#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9990176e+05  5.0000000e+03
   1.000e+00    4.5622786e+05  2.2799563e+03
   2.000e+00    4.6850835e+05  2.3540634e+03
   3.000e+00    4.8383583e+05  2.4309727e+03
   4.000e+00    5.0204839e+05  2.5095963e+03
   5.000e+00    5.1792796e+05  2.5890321e+03
   6.000e+00    5.3394937e+05  2.6690451e+03
   7.000e+00    5.4799845e+05  2.7489935e+03
   8.000e+00    5.6126457e+05  2.8277479e+03
   9.000e+00    5.7831446e+05  2.9040487e+03
   1.000e+01    5.9133948e+05  2.9768345e+03
   1.100e+01    6.1429295e+05  3.0453392e+03
   1.200e+01    6.2316973e+05  3.1091348e+03
   1.300e+01    6.3171188e+05  3.1680460e+03
   1.400e+01    6.4908391e+05  3.2221196e+03
   1.500e+01    6.5957109e+05  3.2715249e+03
   1.600e+01    6.6385710e+05  3.3165359e+03
   1.700e+01    6.6992877e+05  3.3574582e+03
   1.800e+01    6.7903568e+05  3.3946318e+03
   1.900e+01    6.9061784e+05  3.4283824e+03
   2.000e+01    6.8983907e+05  3.4590374e+03
   2.100e+01    6.9541051e+05  3.4868921e+03
   2.200e+01    7.0059875e+05  3.5122310e+03
   2.300e+01    7.0340372e+05  3.5353030e+03
   2.400e+01    7.1160454e+05  3.5563436e+03
   2.500e+01    7.0872328e+05  3.5755551e+03
   2.600e+01    7.2097631e+05  3.5931277e+03
   2.700e+01    7.2504913e+05  3.6092231e+03
   2.800e+01    7.2454991e+05  3.6239931e+03
   2.900e+01    7.2739614e+05  3.6375656e+03
   3.000e+01    7.3258959e+05  3.6500616e+03
   3.100e+01    7.4054532e+05  3.6615822e+03
   3.200e+01    7.2878586e+05  3.6722235e+03
   3.300e+01    7.3886105e+05  3.6820655e+03
   3.400e+01    7.3656531e+05  3.6911852e+03
   3.500e+01    7.3719481e+05  3.6996459e+03
   3.600e+01    7.4272980e+05  3.7075093e+03
   3.700e+01    7.4028964e+05  3.7148259e+03
   3.800e+01    7.3981548e+05  3.7216456e+03
   3.900e+01    7.4427417e+05  3.7280089e+03
   4.000e+01    7.4260838e+05  3.7339561e+03
   2.700e+01    7.2376262e+05  3.6092231e+03
   2.200e+01    7.0592825e+05  3.5122310e+03
   4.000e+01    7.4878410e+05  3.7339561e+03
