#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022944e+06  5.0000000e+03
   1.000e+00    3.7241797e+05  1.8619665e+03
   3.000e+00    3.8611515e+05  1.9298889e+03
   5.000e+00    3.9751134e+05  2.0005248e+03
   7.000e+00    4.1235905e+05  2.0740238e+03
   9.000e+00    4.3005055e+05  2.1503270e+03
   1.100e+01    4.4848129e+05  2.2295023e+03
   1.300e+01    4.6135836e+05  2.3114226e+03
   1.500e+01    4.7981570e+05  2.3953055e+03
   1.700e+01    4.9403368e+05  2.4798515e+03
   1.900e+01    5.1152534e+05  2.5636074e+03
   2.100e+01    5.2872632e+05  2.6452492e+03
   2.300e+01    5.4620014e+05  2.7237242e+03
   2.500e+01    5.6408627e+05  2.7982876e+03
   2.700e+01    5.7483612e+05  2.8684802e+03
   2.900e+01    5.8754147e+05  2.9340796e+03
   3.100e+01    5.9782176e+05  2.9950454e+03
   3.300e+01    6.1263828e+05  3.0514689e+03
   3.500e+01    6.1544141e+05  3.1035308e+03
   3.700e+01    6.2875490e+05  3.1514675e+03
   3.900e+01    6.4350711e+05  3.1955463e+03
   4.100e+01    6.4217192e+05  3.2360473e+03
   4.300e+01    6.5073098e+05  3.2732507e+03
   4.500e+01    6.6170268e+05  3.3074287e+03
   4.700e+01    6.6741468e+05  3.3388401e+03
   4.900e+01    6.6561742e+05  3.3677273e+03
   5.100e+01    6.7310638e+05  3.3943151e+03
   5.300e+01    6.8634339e+05  3.4188101e+03
   5.500e+01    6.9015765e+05  3.4414012e+03
   5.700e+01    6.9473756e+05  3.4622603e+03
   5.900e+01    6.9944620e+05  3.4815434e+03
   6.100e+01    7.0000034e+05  3.4993918e+03
   6.300e+01    7.0111192e+05  3.5159331e+03
   6.500e+01    7.0639964e+05  3.5312826e+03
   6.700e+01    7.1064036e+05  3.5455446e+03
   6.900e+01    7.1292292e+05  3.5588129e+03
   7.100e+01    7.0730349e+05  3.5711725e+03
   7.300e+01    7.2025133e+05  3.5827000e+03
   7.500e+01    7.2388582e+05  3.5934647e+03
   7.700e+01    7.2555212e+05  3.6035294e+03
   7.900e+01    7.2085670e+05  3.6129507e+03
   1.100e+01    4.4356467e+05  2.2295023e+03
   4.900e+01    6.7316981e+05  3.3677273e+03
   1.500e+01    4.7537162e+05  2.3953055e+03
