#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9020300e+05  5.0000000e+03
   1.000e+00    5.9895516e+05  3.0063550e+03
   2.000e+00    6.1403578e+05  3.0797353e+03
   3.000e+00    6.3236718e+05  3.1544882e+03
   4.000e+00    6.4008314e+05  3.2294594e+03
   5.000e+00    6.5806404e+05  3.3025195e+03
   6.000e+00    6.7291501e+05  3.3708634e+03
   7.000e+00    6.9360759e+05  3.4325139e+03
   8.000e+00    6.9323503e+05  3.4866968e+03
   9.000e+00    7.0553112e+05  3.5335353e+03
   1.000e+01    7.1599516e+05  3.5736473e+03
   1.100e+01    7.2229054e+05  3.6078505e+03
   1.200e+01    7.2870044e+05  3.6369885e+03
   1.300e+01    7.3078116e+05  3.6618439e+03
   1.400e+01    7.3548606e+05  3.6831048e+03
   1.500e+01    7.4263198e+05  3.7013573e+03
   1.600e+01    7.3525698e+05  3.7170922e+03
   1.700e+01    7.4810847e+05  3.7307169e+03
   1.800e+01    7.4711444e+05  3.7425679e+03
   1.900e+01    7.5023644e+05  3.7529225e+03
   2.000e+01    7.4987100e+05  3.7620099e+03
   2.100e+01    7.5674930e+05  3.7700194e+03
   2.200e+01    7.6037806e+05  3.7771083e+03
   2.300e+01    7.5510984e+05  3.7834073e+03
   2.400e+01    7.5973851e+05  3.7890257e+03
   2.500e+01    7.6073592e+05  3.7940553e+03
   2.600e+01    7.5707925e+05  3.7985733e+03
   2.700e+01    7.6489542e+05  3.8026451e+03
   2.800e+01    7.6302796e+05  3.8063262e+03
   2.900e+01    7.5197680e+05  3.8096641e+03
   3.000e+01    7.6504138e+05  3.8126992e+03
   3.100e+01    7.6849225e+05  3.8154665e+03
   3.200e+01    7.6309410e+05  3.8179961e+03
   3.300e+01    7.5793501e+05  3.8203140e+03
   3.400e+01    7.6694365e+05  3.8224428e+03
   3.500e+01    7.6226933e+05  3.8244023e+03
   3.600e+01    7.6601775e+05  3.8262098e+03
   3.700e+01    7.6213983e+05  3.8278804e+03
   3.800e+01    7.6877193e+05  3.8294274e+03
   3.900e+01    7.7070289e+05  3.8308627e+03
   4.000e+01    7.6329802e+05  3.8321966e+03
   1.200e+01    7.2341804e+05  3.6369885e+03
   8.000e+00    6.9396758e+05  3.4866968e+03
   3.900e+01    7.6241957e+05  3.8308627e+03
