#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9826818e+05  5.0000000e+03
   1.000e+00    6.8633694e+04  3.4393510e+02
   3.000e+00    7.4240831e+04  3.7072469e+02
   5.000e+00    8.0014661e+04  3.9963555e+02
   7.000e+00    8.6688311e+04  4.3069484e+02
   9.000e+00    9.3383406e+04  4.6489782e+02
   1.100e+01    1.0087746e+05  5.0219832e+02
   1.300e+01    1.0886198e+05  5.4344101e+02
   1.500e+01    1.1825519e+05  5.9097447e+02
   1.700e+01    1.2944874e+05  6.4684753e+02
   1.900e+01    1.4153828e+05  7.1192215e+02
   2.100e+01    1.5778884e+05  7.8597160e+02
   2.300e+01    1.7396446e+05  8.6804625e+02
   2.500e+01    1.9048570e+05  9.5679638e+02
   2.700e+01    2.1044106e+05  1.0507018e+03
   2.900e+01    2.2927803e+05  1.1482259e+03
   3.100e+01    2.5026755e+05  1.2479157e+03
   3.300e+01    2.6982439e+05  1.3484624e+03
   3.500e+01    2.8962013e+05  1.4487328e+03
   3.700e+01    3.0805955e+05  1.5477802e+03
   3.900e+01    3.2848929e+05  1.6448401e+03
   4.100e+01    3.4647545e+05  1.7393172e+03
   4.300e+01    3.6584421e+05  1.8307669e+03
   4.500e+01    3.8251443e+05  1.9188750e+03
   4.700e+01    4.0077619e+05  2.0034367e+03
   4.900e+01    4.2050675e+05  2.0843373e+03
   5.100e+01    4.3556273e+05  2.1615343e+03
   5.300e+01    4.4773964e+05  2.2350422e+03
   5.500e+01    4.6433483e+05  2.3049190e+03
   5.700e+01    4.7533097e+05  2.3712556e+03
   5.900e+01    4.8956944e+05  2.4341665e+03
   6.100e+01    4.9717257e+05  2.4937825e+03
   6.300e+01    5.0730305e+05  2.5502446e+03
   6.500e+01    5.1603012e+05  2.6037001e+03
   6.700e+01    5.3213559e+05  2.6542982e+03
   6.900e+01    5.4134196e+05  2.7021879e+03
   7.100e+01    5.4797506e+05  2.7475158e+03
   7.300e+01    5.5606163e+05  2.7904244e+03
   7.500e+01    5.6534672e+05  2.8310515e+03
   7.700e+01    5.6938960e+05  2.8695291e+03
   7.900e+01    5.8631262e+05  2.9059831e+03
   7.100e+01    5.4999165e+05  2.7475158e+03
   7.300e+01    5.5950025e+05  2.7904244e+03
   7.500e+01    5.6488412e+05  2.8310515e+03
