#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9826818e+05  5.0000000e+03
   1.000e+00    7.3480467e+04  3.6822310e+02
   2.000e+00    7.9609617e+04  3.9753394e+02
   3.000e+00    8.5855063e+04  4.2880561e+02
   4.000e+00    9.3318036e+04  4.6363340e+02
   5.000e+00    1.0103949e+05  5.0301271e+02
   6.000e+00    1.0964826e+05  5.4586199e+02
   7.000e+00    1.1882227e+05  5.9316295e+02
   8.000e+00    1.2948176e+05  6.4707871e+02
   9.000e+00    1.4192762e+05  7.0920371e+02
   1.000e+01    1.5507180e+05  7.7999430e+02
   1.100e+01    1.7243617e+05  8.5893233e+02
   1.200e+01    1.8938633e+05  9.4499818e+02
   1.300e+01    2.0640145e+05  1.0367401e+03
   1.400e+01    2.2687883e+05  1.1327731e+03
   1.500e+01    2.4591218e+05  1.2315298e+03
   1.600e+01    2.6708827e+05  1.3317893e+03
   1.700e+01    2.8658428e+05  1.4322208e+03
   1.800e+01    3.0625672e+05  1.5319521e+03
   1.900e+01    3.2442273e+05  1.6299936e+03
   2.000e+01    3.4466408e+05  1.7258319e+03
   2.100e+01    3.6230868e+05  1.8188005e+03
   2.200e+01    3.8141374e+05  1.9086803e+03
   2.300e+01    3.9770159e+05  1.9950611e+03
   2.400e+01    4.1567919e+05  2.0779353e+03
   2.500e+01    4.3518139e+05  2.1570755e+03
   2.600e+01    4.4988519e+05  2.2326113e+03
   2.700e+01    4.6164112e+05  2.3044360e+03
   2.800e+01    4.7800138e+05  2.3727586e+03
   2.900e+01    4.8861940e+05  2.4375469e+03
   3.000e+01    5.0261884e+05  2.4990489e+03
   3.100e+01    5.0983075e+05  2.5572750e+03
   3.200e+01    5.1968431e+05  2.6124860e+03
   3.300e+01    5.2812248e+05  2.6647137e+03
   3.400e+01    5.4414788e+05  2.7142156e+03
   3.500e+01    5.5313046e+05  2.7610319e+03
   3.600e+01    5.5952128e+05  2.8054078e+03
   3.700e+01    5.6741231e+05  2.8473843e+03
   3.800e+01    5.7655716e+05  2.8871893e+03
   3.900e+01    5.8036881e+05  2.9248606e+03
   4.000e+01    5.9733361e+05  2.9606072e+03
   3.600e+01    5.6158036e+05  2.8054078e+03
   3.700e+01    5.7092111e+05  2.8473843e+03
   3.800e+01    5.7608539e+05  2.8871893e+03
