#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0056594e+06  5.0000000e+03
   1.000e+00    2.7880798e+05  1.3909376e+03
   3.000e+00    2.9677343e+05  1.4747993e+03
   5.000e+00    3.1600231e+05  1.5664535e+03
   7.000e+00    3.3369949e+05  1.6716826e+03
   9.000e+00    3.6124986e+05  1.7997076e+03
   1.100e+01    3.9254034e+05  1.9546381e+03
   1.300e+01    4.2398964e+05  2.1240083e+03
   1.500e+01    4.6199946e+05  2.2938297e+03
   1.700e+01    4.8861164e+05  2.4546658e+03
   1.900e+01    5.2153467e+05  2.6016450e+03
   2.100e+01    5.4468009e+05  2.7330491e+03
   2.300e+01    5.6999353e+05  2.8490092e+03
   2.500e+01    5.9046780e+05  2.9506040e+03
   2.700e+01    6.0861539e+05  3.0393097e+03
   2.900e+01    6.2789943e+05  3.1166916e+03
   3.100e+01    6.3114362e+05  3.1842460e+03
   3.300e+01    6.4301411e+05  3.2433293e+03
   3.500e+01    6.6010694e+05  3.2951347e+03
   3.700e+01    6.7516360e+05  3.3406932e+03
   3.900e+01    6.7964656e+05  3.3808866e+03
   4.100e+01    6.8316269e+05  3.4164651e+03
   4.300e+01    6.8951286e+05  3.4480647e+03
   4.500e+01    6.9354830e+05  3.4762245e+03
   4.700e+01    6.9774517e+05  3.5014017e+03
   4.900e+01    7.0524422e+05  3.5239844e+03
   5.100e+01    7.0519065e+05  3.5443030e+03
   5.300e+01    7.1054623e+05  3.5626394e+03
   5.500e+01    7.1711109e+05  3.5792348e+03
   5.700e+01    7.2356768e+05  3.5942962e+03
   5.900e+01    7.1864539e+05  3.6080017e+03
   6.100e+01    7.2644799e+05  3.6205052e+03
   6.300e+01    7.2976981e+05  3.6319399e+03
   6.500e+01    7.2728810e+05  3.6424215e+03
   6.700e+01    7.3114695e+05  3.6520510e+03
   6.900e+01    7.3310282e+05  3.6609166e+03
   7.100e+01    7.3185829e+05  3.6690955e+03
   7.300e+01    7.3881836e+05  3.6766558e+03
   7.500e+01    7.3854777e+05  3.6836573e+03
   7.700e+01    7.4129437e+05  3.6901530e+03
   7.900e+01    7.4008048e+05  3.6961898e+03
   2.700e+01    6.1053179e+05  3.0393097e+03
   1.500e+01    4.5656562e+05  2.2938297e+03
   3.000e+00    2.9524229e+05  1.4747993e+03
