#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0056594e+06  5.0000000e+03
   1.000e+00    2.8998099e+05  1.4466783e+03
   2.000e+00    3.0857329e+05  1.5334380e+03
   3.000e+00    3.2945649e+05  1.6331472e+03
   4.000e+00    3.4919286e+05  1.7492973e+03
   5.000e+00    3.8006941e+05  1.8934645e+03
   6.000e+00    4.1358538e+05  2.0594311e+03
   7.000e+00    4.4562898e+05  2.2324122e+03
   8.000e+00    4.8346143e+05  2.4003884e+03
   9.000e+00    5.0884358e+05  2.5563061e+03
   1.000e+01    5.4065689e+05  2.6970351e+03
   1.100e+01    5.6239147e+05  2.8219198e+03
   1.200e+01    5.8652997e+05  2.9316636e+03
   1.300e+01    6.0587814e+05  3.0276105e+03
   1.400e+01    6.2303636e+05  3.1113253e+03
   1.500e+01    6.4153386e+05  3.1843685e+03
   1.600e+01    6.4381723e+05  3.2481869e+03
   1.700e+01    6.5505630e+05  3.3040695e+03
   1.800e+01    6.7172680e+05  3.3531390e+03
   1.900e+01    6.8641396e+05  3.3963597e+03
   2.000e+01    6.9043507e+05  3.4345539e+03
   2.100e+01    6.9355160e+05  3.4684196e+03
   2.200e+01    6.9960816e+05  3.4985485e+03
   2.300e+01    7.0336782e+05  3.5254422e+03
   2.400e+01    7.0733524e+05  3.5495263e+03
   2.500e+01    7.1468580e+05  3.5711623e+03
   2.600e+01    7.1441380e+05  3.5906587e+03
   2.700e+01    7.1964871e+05  3.6082788e+03
   2.800e+01    7.2612966e+05  3.6242482e+03
   2.900e+01    7.3251886e+05  3.6387609e+03
   3.000e+01    7.2740584e+05  3.6519841e+03
   3.100e+01    7.3518766e+05  3.6640624e+03
   3.200e+01    7.3844630e+05  3.6751213e+03
   3.300e+01    7.3584370e+05  3.6852699e+03
   3.400e+01    7.3966603e+05  3.6946035e+03
   3.500e+01    7.4157123e+05  3.7032055e+03
   3.600e+01    7.4024654e+05  3.7111491e+03
   3.700e+01    7.4722666e+05  3.7184988e+03
   3.800e+01    7.4689916e+05  3.7253115e+03
   3.900e+01    7.4962797e+05  3.7316375e+03
   4.000e+01    7.4835626e+05  3.7375216e+03
   1.400e+01    6.2499816e+05  3.1113253e+03
   8.000e+00    4.7777516e+05  2.4003884e+03
   2.000e+00    3.0698128e+05  1.5334380e+03
