#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9357823e+05  5.0000000e+03
   1.000e+00    3.1806071e+05  1.5864415e+03
   3.000e+00    3.1718747e+05  1.5877400e+03
   5.000e+00    3.2404665e+05  1.6071347e+03
   7.000e+00    3.2186278e+05  1.6022706e+03
   9.000e+00    3.2214982e+05  1.6062067e+03
   1.100e+01    3.2700084e+05  1.6470525e+03
   1.300e+01    3.5114954e+05  1.7579555e+03
   1.500e+01    3.8568449e+05  1.9126139e+03
   1.700e+01    4.1834208e+05  2.0833022e+03
   1.900e+01    4.4896628e+05  2.2525301e+03
   2.100e+01    4.8176891e+05  2.4111520e+03
   2.300e+01    5.0658003e+05  2.5552511e+03
   2.500e+01    5.3713099e+05  2.6838548e+03
   2.700e+01    5.5677792e+05  2.7975113e+03
   2.900e+01    5.7543123e+05  2.8974651e+03
   3.100e+01    5.9413424e+05  2.9852058e+03
   3.300e+01    6.1481344e+05  3.0622339e+03
   3.500e+01    6.2123288e+05  3.1299495e+03
   3.700e+01    6.2903690e+05  3.1896067e+03
   3.900e+01    6.5530802e+05  3.2423038e+03
   4.100e+01    6.5632597e+05  3.2889896e+03
   4.300e+01    6.6459433e+05  3.3304777e+03
   4.500e+01    6.6963992e+05  3.3674630e+03
   4.700e+01    6.8399634e+05  3.4005381e+03
   4.900e+01    6.8836214e+05  3.4302084e+03
   5.100e+01    6.9396150e+05  3.4569051e+03
   5.300e+01    6.9783237e+05  3.4809971e+03
   5.500e+01    7.0369154e+05  3.5028006e+03
   5.700e+01    7.0600362e+05  3.5225872e+03
   5.900e+01    7.0750335e+05  3.5405908e+03
   6.100e+01    7.1498404e+05  3.5570137e+03
   6.300e+01    7.1525572e+05  3.5720310e+03
   6.500e+01    7.1523794e+05  3.5857952e+03
   6.700e+01    7.2094935e+05  3.5984389e+03
   6.900e+01    7.1514255e+05  3.6100781e+03
   7.100e+01    7.2468846e+05  3.6208146e+03
   7.300e+01    7.2372849e+05  3.6307379e+03
   7.500e+01    7.2258799e+05  3.6399268e+03
   7.700e+01    7.3178388e+05  3.6484510e+03
   7.900e+01    7.3847710e+05  3.6563722e+03
   2.900e+01    5.8310587e+05  2.8974651e+03
   1.900e+01    4.5187193e+05  2.2525301e+03
   1.300e+01    3.5025230e+05  1.7579555e+03
