#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9904487e+05  5.0000000e+03
   1.000e+00    2.0613821e+05  1.0274344e+03
   3.000e+00    2.1087574e+05  1.0626103e+03
   5.000e+00    2.2030368e+05  1.0915817e+03
   7.000e+00    2.2477827e+05  1.1297130e+03
   9.000e+00    2.3187930e+05  1.1634892e+03
   1.100e+01    2.4566056e+05  1.2228618e+03
   1.300e+01    2.6780471e+05  1.3303497e+03
   1.500e+01    2.9453066e+05  1.4750053e+03
   1.700e+01    3.2930952e+05  1.6395532e+03
   1.900e+01    3.6085537e+05  1.8101140e+03
   2.100e+01    3.9615618e+05  1.9774080e+03
   2.300e+01    4.2761480e+05  2.1359230e+03
   2.500e+01    4.5527090e+05  2.2828208e+03
   2.700e+01    4.8254580e+05  2.4170135e+03
   2.900e+01    5.0782801e+05  2.5384844e+03
   3.100e+01    5.2659399e+05  2.6478258e+03
   3.300e+01    5.4570275e+05  2.7459393e+03
   3.500e+01    5.6956446e+05  2.8338510e+03
   3.700e+01    5.8595148e+05  2.9126025e+03
   3.900e+01    5.9717940e+05  2.9831904e+03
   4.100e+01    6.0991463e+05  3.0465360e+03
   4.300e+01    6.2129523e+05  3.1034725e+03
   4.500e+01    6.3257464e+05  3.1547436e+03
   4.700e+01    6.3626177e+05  3.2010072e+03
   4.900e+01    6.4609216e+05  3.2428418e+03
   5.100e+01    6.5823860e+05  3.2807548e+03
   5.300e+01    6.6282602e+05  3.3151901e+03
   5.500e+01    6.7119640e+05  3.3465361e+03
   5.700e+01    6.8023437e+05  3.3751323e+03
   5.900e+01    6.7314744e+05  3.4012763e+03
   6.100e+01    6.8287829e+05  3.4252284e+03
   6.300e+01    6.8361599e+05  3.4472174e+03
   6.500e+01    6.9338479e+05  3.4674443e+03
   6.700e+01    7.0106570e+05  3.4860863e+03
   6.900e+01    6.9927098e+05  3.5032996e+03
   7.100e+01    7.0334685e+05  3.5192224e+03
   7.300e+01    7.0846022e+05  3.5339771e+03
   7.500e+01    7.0490852e+05  3.5476724e+03
   7.700e+01    7.1476021e+05  3.5604050e+03
   7.900e+01    7.1093154e+05  3.5722612e+03
   7.500e+01    7.0344711e+05  3.5476724e+03
   5.500e+01    6.7010184e+05  3.3465361e+03
   9.000e+00    2.3475190e+05  1.1634892e+03
