#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002188e+06  5.0000000e+03
   1.000e+00    2.0315243e+05  1.0172879e+03
   2.000e+00    2.1533926e+05  1.0714771e+03
   3.000e+00    2.2444661e+05  1.1286740e+03
   4.000e+00    2.3707341e+05  1.1900638e+03
   5.000e+00    2.5111301e+05  1.2555186e+03
   6.000e+00    2.6411819e+05  1.3245492e+03
   7.000e+00    2.8104497e+05  1.3977304e+03
   8.000e+00    2.9412233e+05  1.4757571e+03
   9.000e+00    3.1143191e+05  1.5586851e+03
   1.000e+01    3.3063420e+05  1.6458688e+03
   1.100e+01    3.5022255e+05  1.7361675e+03
   1.200e+01    3.6326223e+05  1.8282997e+03
   1.300e+01    3.8595656e+05  1.9209322e+03
   1.400e+01    4.0500649e+05  2.0129349e+03
   1.500e+01    4.1834889e+05  2.1032786e+03
   1.600e+01    4.3717419e+05  2.1912266e+03
   1.700e+01    4.5705904e+05  2.2761404e+03
   1.800e+01    4.6907069e+05  2.3576532e+03
   1.900e+01    4.8602051e+05  2.4354470e+03
   2.000e+01    5.0035932e+05  2.5094246e+03
   2.100e+01    5.1586775e+05  2.5794875e+03
   2.200e+01    5.2963988e+05  2.6457077e+03
   2.300e+01    5.4137511e+05  2.7081191e+03
   2.400e+01    5.5560430e+05  2.7668869e+03
   2.500e+01    5.6450680e+05  2.8221153e+03
   2.600e+01    5.7344508e+05  2.8740115e+03
   2.700e+01    5.8607106e+05  2.9227102e+03
   2.800e+01    5.9292696e+05  2.9684293e+03
   2.900e+01    6.0564205e+05  3.0113102e+03
   3.000e+01    6.0439208e+05  3.0515640e+03
   3.100e+01    6.1620128e+05  3.0893261e+03
   3.200e+01    6.2366324e+05  3.1247916e+03
   3.300e+01    6.2592129e+05  3.1580838e+03
   3.400e+01    6.3766928e+05  3.1893785e+03
   3.500e+01    6.4047423e+05  3.2187842e+03
   3.600e+01    6.5200206e+05  3.2464568e+03
   3.700e+01    6.5949836e+05  3.2724899e+03
   3.800e+01    6.6133433e+05  3.2970204e+03
   3.900e+01    6.6835869e+05  3.3201281e+03
   4.000e+01    6.6423552e+05  3.3419326e+03
   6.000e+00    2.6635982e+05  1.3245492e+03
   4.000e+00    2.3660319e+05  1.1900638e+03
   5.000e+00    2.4941158e+05  1.2555186e+03
