#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047599e+06  5.0000000e+03
   1.000e+00    2.7489623e+05  1.3738760e+03
   3.000e+00    2.8228340e+05  1.4109365e+03
   5.000e+00    2.8293512e+05  1.4243938e+03
   7.000e+00    2.9269698e+05  1.4604473e+03
   9.000e+00    3.0135890e+05  1.4985746e+03
   1.100e+01    3.1979420e+05  1.6025841e+03
   1.300e+01    3.5201446e+05  1.7631923e+03
   1.500e+01    3.8756772e+05  1.9488097e+03
   1.700e+01    4.2842354e+05  2.1365965e+03
   1.900e+01    4.6055256e+05  2.3139862e+03
   2.100e+01    4.9572572e+05  2.4753297e+03
   2.300e+01    5.2075238e+05  2.6189763e+03
   2.500e+01    5.4774360e+05  2.7453662e+03
   2.700e+01    5.7212544e+05  2.8559075e+03
   2.900e+01    5.8946759e+05  2.9523586e+03
   3.100e+01    6.0727991e+05  3.0365096e+03
   3.300e+01    6.2045469e+05  3.1100310e+03
   3.500e+01    6.3030490e+05  3.1744138e+03
   3.700e+01    6.4879526e+05  3.2309557e+03
   3.900e+01    6.4973516e+05  3.2807706e+03
   4.100e+01    6.6345303e+05  3.3248067e+03
   4.300e+01    6.7473008e+05  3.3638679e+03
   4.500e+01    6.7841592e+05  3.3986350e+03
   4.700e+01    6.8683320e+05  3.4296845e+03
   4.900e+01    6.8737878e+05  3.4575051e+03
   5.100e+01    6.9812578e+05  3.4825121e+03
   5.300e+01    7.0529926e+05  3.5050591e+03
   5.500e+01    7.0560375e+05  3.5254483e+03
   5.700e+01    7.0388345e+05  3.5439385e+03
   5.900e+01    7.0924462e+05  3.5607522e+03
   6.100e+01    7.2078235e+05  3.5760811e+03
   6.300e+01    7.2038344e+05  3.5900912e+03
   6.500e+01    7.1902920e+05  3.6029264e+03
   6.700e+01    7.2094106e+05  3.6147119e+03
   6.900e+01    7.2562783e+05  3.6255572e+03
   7.100e+01    7.2706009e+05  3.6355581e+03
   7.300e+01    7.3173600e+05  3.6447986e+03
   7.500e+01    7.3183375e+05  3.6533528e+03
   7.700e+01    7.3412283e+05  3.6612862e+03
   7.900e+01    7.3962966e+05  3.6686567e+03
   7.300e+01    7.2744553e+05  3.6447986e+03
   4.500e+01    6.7491393e+05  3.3986350e+03
   2.300e+01    5.2229895e+05  2.6189763e+03
