#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9934334e+05  5.0000000e+03
   1.000e+00    3.7595181e+05  1.8747005e+03
   2.000e+00    3.9019088e+05  1.9426563e+03
   3.000e+00    4.0298453e+05  2.0136347e+03
   4.000e+00    4.1516549e+05  2.0877912e+03
   5.000e+00    4.3041286e+05  2.1641514e+03
   6.000e+00    4.4407174e+05  2.2425565e+03
   7.000e+00    4.6363254e+05  2.3230910e+03
   8.000e+00    4.8137878e+05  2.4052710e+03
   9.000e+00    4.9854750e+05  2.4880518e+03
   1.000e+01    5.1478698e+05  2.5701834e+03
   1.100e+01    5.3183642e+05  2.6504547e+03
   1.200e+01    5.4134610e+05  2.7278929e+03
   1.300e+01    5.5861462e+05  2.8017598e+03
   1.400e+01    5.7914580e+05  2.8716026e+03
   1.500e+01    5.8732770e+05  2.9371546e+03
   1.600e+01    6.0004588e+05  2.9983524e+03
   1.700e+01    6.0886075e+05  3.0552294e+03
   1.800e+01    6.2025477e+05  3.1079390e+03
   1.900e+01    6.3150652e+05  3.1566638e+03
   2.000e+01    6.4504870e+05  3.2016498e+03
   2.100e+01    6.5197061e+05  3.2431333e+03
   2.200e+01    6.5552934e+05  3.2813815e+03
   2.300e+01    6.6002170e+05  3.3166330e+03
   2.400e+01    6.6966169e+05  3.3491408e+03
   2.500e+01    6.7691121e+05  3.3791225e+03
   2.600e+01    6.7733927e+05  3.4068023e+03
   2.700e+01    6.8870014e+05  3.4323684e+03
   2.800e+01    6.9253208e+05  3.4560127e+03
   2.900e+01    6.9906511e+05  3.4778934e+03
   3.000e+01    7.0289497e+05  3.4981717e+03
   3.100e+01    7.0404992e+05  3.5169785e+03
   3.200e+01    7.0535068e+05  3.5344476e+03
   3.300e+01    7.0984669e+05  3.5506865e+03
   3.400e+01    7.1011951e+05  3.5658059e+03
   3.500e+01    7.1950482e+05  3.5798937e+03
   3.600e+01    7.2087564e+05  3.5930414e+03
   3.700e+01    7.1225750e+05  3.6053205e+03
   3.800e+01    7.2027899e+05  3.6168070e+03
   3.900e+01    7.2887941e+05  3.6275593e+03
   4.000e+01    7.2370380e+05  3.6376403e+03
   2.900e+01    6.9697691e+05  3.4778934e+03
   1.800e+01    6.2325726e+05  3.1079390e+03
   2.000e+01    6.3793170e+05  3.2016498e+03
