#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9934334e+05  5.0000000e+03
   1.000e+00    3.6000556e+05  1.7951837e+03
   3.000e+00    3.7355773e+05  1.8598443e+03
   5.000e+00    3.8565171e+05  1.9270260e+03
   7.000e+00    3.9711837e+05  1.9970355e+03
   9.000e+00    4.1167385e+05  2.0699301e+03
   1.100e+01    4.2493747e+05  2.1459287e+03
   1.300e+01    4.4411490e+05  2.2252953e+03
   1.500e+01    4.6183023e+05  2.3075941e+03
   1.700e+01    4.7923321e+05  2.3916618e+03
   1.900e+01    4.9592226e+05  2.4759973e+03
   2.100e+01    5.1351026e+05  2.5591246e+03
   2.300e+01    5.2386432e+05  2.6398006e+03
   2.500e+01    5.4173339e+05  2.7170911e+03
   2.700e+01    5.6276244e+05  2.7903683e+03
   2.900e+01    5.7175337e+05  2.8592692e+03
   3.100e+01    5.8509441e+05  2.9236418e+03
   3.300e+01    5.9456458e+05  2.9834920e+03
   3.500e+01    6.0648399e+05  3.0389372e+03
   3.700e+01    6.1820387e+05  3.0901689e+03
   3.900e+01    6.3210884e+05  3.1374238e+03
   4.100e+01    6.3947237e+05  3.1809626e+03
   4.300e+01    6.4347765e+05  3.2210544e+03
   4.500e+01    6.4834683e+05  3.2579664e+03
   4.700e+01    6.5822773e+05  3.2919569e+03
   4.900e+01    6.6572294e+05  3.3232710e+03
   5.100e+01    6.6647100e+05  3.3521383e+03
   5.300e+01    6.7794603e+05  3.3787717e+03
   5.500e+01    6.8198269e+05  3.4033670e+03
   5.700e+01    6.8865523e+05  3.4261036e+03
   5.900e+01    6.9264210e+05  3.4471452e+03
   6.100e+01    6.9397295e+05  3.4666404e+03
   6.300e+01    6.9542770e+05  3.4847244e+03
   6.500e+01    7.0001732e+05  3.5015195e+03
   6.700e+01    7.0042715e+05  3.5171365e+03
   6.900e+01    7.0981376e+05  3.5316759e+03
   7.100e+01    7.1128285e+05  3.5452283e+03
   7.300e+01    7.0288448e+05  3.5578760e+03
   7.500e+01    7.1089643e+05  3.5696935e+03
   7.700e+01    7.1947374e+05  3.5807482e+03
   7.900e+01    7.1444494e+05  3.5911013e+03
   5.700e+01    6.8659813e+05  3.4261036e+03
   3.500e+01    6.0941982e+05  3.0389372e+03
   3.900e+01    6.2513461e+05  3.1374238e+03
