#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0043571e+06  5.0000000e+03
   1.000e+00    2.2902797e+05  1.1436005e+03
   2.000e+00    2.3293058e+05  1.1707782e+03
   3.000e+00    2.3569370e+05  1.1806877e+03
   4.000e+00    2.4226070e+05  1.2104834e+03
   5.000e+00    2.4890117e+05  1.2424589e+03
   6.000e+00    2.5202711e+05  1.2643494e+03
   7.000e+00    2.6428573e+05  1.3127682e+03
   8.000e+00    2.8269767e+05  1.3972885e+03
   9.000e+00    3.0214860e+05  1.5101795e+03
   1.000e+01    3.2826851e+05  1.6405125e+03
   1.100e+01    3.5601201e+05  1.7788891e+03
   1.200e+01    3.8496447e+05  1.9185918e+03
   1.300e+01    4.1167445e+05  2.0548363e+03
   1.400e+01    4.3136607e+05  2.1849480e+03
   1.500e+01    4.6663567e+05  2.3070892e+03
   1.600e+01    4.8511409e+05  2.4207501e+03
   1.700e+01    4.9760628e+05  2.5255326e+03
   1.800e+01    5.1997851e+05  2.6218714e+03
   1.900e+01    5.3701086e+05  2.7099601e+03
   2.000e+01    5.6390105e+05  2.7905524e+03
   2.100e+01    5.7054301e+05  2.8640275e+03
   2.200e+01    5.8565997e+05  2.9311779e+03
   2.300e+01    6.0007986e+05  2.9923948e+03
   2.400e+01    6.0616548e+05  3.0484007e+03
   2.500e+01    6.2022788e+05  3.0995356e+03
   2.600e+01    6.2687240e+05  3.1464202e+03
   2.700e+01    6.3804733e+05  3.1893286e+03
   2.800e+01    6.4559468e+05  3.2287803e+03
   2.900e+01    6.5658628e+05  3.2649869e+03
   3.000e+01    6.5546161e+05  3.2983788e+03
   3.100e+01    6.6910235e+05  3.3291148e+03
   3.200e+01    6.7328816e+05  3.3575508e+03
   3.300e+01    6.7975547e+05  3.3838034e+03
   3.400e+01    6.8038220e+05  3.4081675e+03
   3.500e+01    6.8421897e+05  3.4307269e+03
   3.600e+01    6.9034617e+05  3.4517270e+03
   3.700e+01    6.9277300e+05  3.4712268e+03
   3.800e+01    7.0007121e+05  3.4894318e+03
   3.900e+01    6.9714562e+05  3.5063819e+03
   4.000e+01    7.0728629e+05  3.5222506e+03
   2.700e+01    6.3875741e+05  3.1893286e+03
   2.800e+01    6.4093765e+05  3.2287803e+03
   1.400e+01    4.3871757e+05  2.1849480e+03
