#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8849320e+05  5.0000000e+03
   1.000e+00    9.9152700e+04  4.9589201e+02
   2.000e+00    1.0244068e+05  5.1477294e+02
   3.000e+00    1.0620510e+05  5.3547680e+02
   4.000e+00    1.1022640e+05  5.5163870e+02
   5.000e+00    1.1465103e+05  5.7467602e+02
   6.000e+00    1.1832356e+05  5.9231998e+02
   7.000e+00    1.2311958e+05  6.1160898e+02
   8.000e+00    1.2889007e+05  6.4570897e+02
   9.000e+00    1.4069386e+05  6.9976594e+02
   1.000e+01    1.5499094e+05  7.7305480e+02
   1.100e+01    1.7466630e+05  8.6252337e+02
   1.200e+01    1.9321000e+05  9.6449949e+02
   1.300e+01    2.1427906e+05  1.0753654e+03
   1.400e+01    2.3708477e+05  1.1918379e+03
   1.500e+01    2.6414083e+05  1.3110901e+03
   1.600e+01    2.8522301e+05  1.4307926e+03
   1.700e+01    3.1139318e+05  1.5491023e+03
   1.800e+01    3.3303338e+05  1.6646204e+03
   1.900e+01    3.5666242e+05  1.7763336e+03
   2.000e+01    3.7948527e+05  1.8835497e+03
   2.100e+01    3.9698580e+05  1.9858356e+03
   2.200e+01    4.1731461e+05  2.0829610e+03
   2.300e+01    4.3734577e+05  2.1748498e+03
   2.400e+01    4.5025809e+05  2.2615404e+03
   2.500e+01    4.6830237e+05  2.3431532e+03
   2.600e+01    4.8570314e+05  2.4198653e+03
   2.700e+01    5.0070204e+05  2.4918908e+03
   2.800e+01    5.1647365e+05  2.5594657e+03
   2.900e+01    5.2302943e+05  2.6228371e+03
   3.000e+01    5.3332379e+05  2.6822552e+03
   3.100e+01    5.4239945e+05  2.7379671e+03
   3.200e+01    5.5621820e+05  2.7902129e+03
   3.300e+01    5.6656650e+05  2.8392233e+03
   3.400e+01    5.7945695e+05  2.8852178e+03
   3.500e+01    5.7992089e+05  2.9284036e+03
   3.600e+01    5.9299163e+05  2.9689753e+03
   3.700e+01    6.0531846e+05  3.0071151e+03
   3.800e+01    6.1179483e+05  3.0429926e+03
   3.900e+01    6.1126129e+05  3.0767658e+03
   4.000e+01    6.2057707e+05  3.1085812e+03
   1.200e+01    1.9144607e+05  9.6449949e+02
   1.300e+01    2.1584180e+05  1.0753654e+03
   1.500e+01    2.6155531e+05  1.3110901e+03
