#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8849320e+05  5.0000000e+03
   1.000e+00    9.6376226e+04  4.8200605e+02
   3.000e+00    9.9626621e+04  5.0063205e+02
   5.000e+00    1.0331266e+05  5.2089339e+02
   7.000e+00    1.0738777e+05  5.3743252e+02
   9.000e+00    1.1131911e+05  5.5797515e+02
   1.100e+01    1.1568730e+05  5.7912303e+02
   1.300e+01    1.1989805e+05  5.9560575e+02
   1.500e+01    1.2390471e+05  6.2073353e+02
   1.700e+01    1.3350196e+05  6.6399575e+02
   1.900e+01    1.4578217e+05  7.2712385e+02
   2.100e+01    1.6361638e+05  8.0795751e+02
   2.300e+01    1.8089884e+05  9.0304246e+02
   2.500e+01    2.0099805e+05  1.0087143e+03
   2.700e+01    2.2309872e+05  1.1215292e+03
   2.900e+01    2.4950607e+05  1.2384490e+03
   3.100e+01    2.7049611e+05  1.3569165e+03
   3.300e+01    2.9647092e+05  1.4748678e+03
   3.500e+01    3.1824505e+05  1.5907030e+03
   3.700e+01    3.4198519e+05  1.7032345e+03
   3.900e+01    3.6499444e+05  1.8116254e+03
   4.100e+01    3.8289019e+05  1.9153254e+03
   4.300e+01    4.0350088e+05  2.0140119e+03
   4.500e+01    4.2380998e+05  2.1075385e+03
   4.700e+01    4.3718765e+05  2.1958907e+03
   4.900e+01    4.5551074e+05  2.2791502e+03
   5.100e+01    4.7317886e+05  2.3574670e+03
   5.300e+01    4.8847445e+05  2.4310366e+03
   5.500e+01    5.0449086e+05  2.5000831e+03
   5.700e+01    5.1146537e+05  2.5648468e+03
   5.900e+01    5.2205374e+05  2.6255746e+03
   6.100e+01    5.3141381e+05  2.6825129e+03
   6.300e+01    5.4539180e+05  2.7359034e+03
   6.500e+01    5.5594164e+05  2.7859792e+03
   6.700e+01    5.6896232e+05  2.8329632e+03
   6.900e+01    5.6975447e+05  2.8770666e+03
   7.100e+01    5.8290790e+05  2.9184883e+03
   7.300e+01    5.9531402e+05  2.9574147e+03
   7.500e+01    6.0194884e+05  2.9940198e+03
   7.700e+01    6.0166552e+05  3.0284658e+03
   7.900e+01    6.1105890e+05  3.0609030e+03
   2.300e+01    1.7924730e+05  9.0304246e+02
   2.500e+01    2.0246393e+05  1.0087143e+03
   2.900e+01    2.4706380e+05  1.2384490e+03
