#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0123228e+06  5.0000000e+03
   1.000e+00    1.5536466e+05  7.8513646e+02
   2.000e+00    1.6526262e+05  8.3296067e+02
   3.000e+00    1.7640845e+05  8.8323438e+02
   4.000e+00    1.8674628e+05  9.3838503e+02
   5.000e+00    1.9735903e+05  9.9803979e+02
   6.000e+00    2.1308961e+05  1.0653249e+03
   7.000e+00    2.2850398e+05  1.1450574e+03
   8.000e+00    2.4763051e+05  1.2386936e+03
   9.000e+00    2.6888520e+05  1.3444787e+03
   1.000e+01    2.9139616e+05  1.4591284e+03
   1.100e+01    3.1634442e+05  1.5790538e+03
   1.200e+01    3.3911942e+05  1.7009875e+03
   1.300e+01    3.6451960e+05  1.8222362e+03
   1.400e+01    3.8796005e+05  1.9407330e+03
   1.500e+01    4.0798601e+05  2.0549920e+03
   1.600e+01    4.3100943e+05  2.1640221e+03
   1.700e+01    4.5225845e+05  2.2672296e+03
   1.800e+01    4.7454416e+05  2.3643262e+03
   1.900e+01    4.9272849e+05  2.4552496e+03
   2.000e+01    5.0604685e+05  2.5400978e+03
   2.100e+01    5.1872521e+05  2.6190777e+03
   2.200e+01    5.3105380e+05  2.6924663e+03
   2.300e+01    5.5412878e+05  2.7605807e+03
   2.400e+01    5.6540431e+05  2.8237577e+03
   2.500e+01    5.8099917e+05  2.8823387e+03
   2.600e+01    5.8533130e+05  2.9366593e+03
   2.700e+01    5.9840255e+05  2.9870430e+03
   2.800e+01    6.0642750e+05  3.0337968e+03
   2.900e+01    6.1344688e+05  3.0772087e+03
   3.000e+01    6.2712490e+05  3.1175474e+03
   3.100e+01    6.2898150e+05  3.1550614e+03
   3.200e+01    6.3668855e+05  3.1899796e+03
   3.300e+01    6.4010637e+05  3.2225126e+03
   3.400e+01    6.5187581e+05  3.2528531e+03
   3.500e+01    6.5518514e+05  3.2811776e+03
   3.600e+01    6.6327444e+05  3.3076472e+03
   3.700e+01    6.6762900e+05  3.3324089e+03
   3.800e+01    6.6984689e+05  3.3555970e+03
   3.900e+01    6.7109167e+05  3.3773340e+03
   4.000e+01    6.8047821e+05  3.3977317e+03
   3.800e+01    6.6826833e+05  3.3555970e+03
   1.000e+01    2.9465178e+05  1.4591284e+03
   2.000e+01    5.0426349e+05  2.5400978e+03
