#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9703903e+05  5.0000000e+03
   1.000e+00    5.7480284e+04  2.8579718e+02
   2.000e+00    6.0428757e+04  3.0358865e+02
   3.000e+00    6.4422004e+04  3.2253583e+02
   4.000e+00    6.8766802e+04  3.4235418e+02
   5.000e+00    7.2726597e+04  3.6373226e+02
   6.000e+00    7.7221824e+04  3.8681039e+02
   7.000e+00    8.2531020e+04  4.1111952e+02
   8.000e+00    8.7462147e+04  4.3763286e+02
   9.000e+00    9.4084525e+04  4.6829973e+02
   1.000e+01    1.0136360e+05  5.0484120e+02
   1.100e+01    1.1007109e+05  5.4824650e+02
   1.200e+01    1.1848542e+05  5.9880607e+02
   1.300e+01    1.3116329e+05  6.5630070e+02
   1.400e+01    1.4371630e+05  7.2017728e+02
   1.500e+01    1.5800201e+05  7.8967822e+02
   1.600e+01    1.7242767e+05  8.6393330e+02
   1.700e+01    1.8871412e+05  9.4202606e+02
   1.800e+01    2.0485187e+05  1.0230428e+03
   1.900e+01    2.2250883e+05  1.1061081e+03
   2.000e+01    2.3626565e+05  1.1904099e+03
   2.100e+01    2.5672938e+05  1.2752149e+03
   2.200e+01    2.7254324e+05  1.3598775e+03
   2.300e+01    2.9144756e+05  1.4438416e+03
   2.400e+01    3.0647250e+05  1.5266397e+03
   2.500e+01    3.1815838e+05  1.6078871e+03
   2.600e+01    3.3661747e+05  1.6872756e+03
   2.700e+01    3.5362104e+05  1.7645657e+03
   2.800e+01    3.6942813e+05  1.8395782e+03
   2.900e+01    3.8228601e+05  1.9121858e+03
   3.000e+01    3.9305680e+05  1.9823059e+03
   3.100e+01    4.0933696e+05  2.0498930e+03
   3.200e+01    4.2519755e+05  2.1149327e+03
   3.300e+01    4.3659494e+05  2.1774353e+03
   3.400e+01    4.4695468e+05  2.2374315e+03
   3.500e+01    4.5629086e+05  2.2949680e+03
   3.600e+01    4.6981942e+05  2.3501036e+03
   3.700e+01    4.7763496e+05  2.4029064e+03
   3.800e+01    4.9038660e+05  2.4534511e+03
   3.900e+01    5.0592994e+05  2.5018170e+03
   4.000e+01    5.0857753e+05  2.5480861e+03
   1.100e+01    1.0910858e+05  5.4824650e+02
   3.800e+01    4.9227449e+05  2.4534511e+03
   6.000e+00    7.6877206e+04  3.8681039e+02
