#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0048976e+06  5.0000000e+03
   1.000e+00    4.4214691e+04  2.2263137e+02
   2.000e+00    4.7123117e+04  2.3740537e+02
   3.000e+00    5.0590544e+04  2.5322014e+02
   4.000e+00    5.3836756e+04  2.6895355e+02
   5.000e+00    5.7648579e+04  2.8735593e+02
   6.000e+00    6.1246219e+04  3.0589993e+02
   7.000e+00    6.5009585e+04  3.2571942e+02
   8.000e+00    7.0337136e+04  3.5173990e+02
   9.000e+00    7.7615916e+04  3.8769298e+02
   1.000e+01    8.6812764e+04  4.3510197e+02
   1.100e+01    9.8701597e+04  4.9400510e+02
   1.200e+01    1.1250867e+05  5.6361065e+02
   1.300e+01    1.2778819e+05  6.4266158e+02
   1.400e+01    1.4701554e+05  7.2964359e+02
   1.500e+01    1.6603324e+05  8.2292837e+02
   1.600e+01    1.8310016e+05  9.2088376e+02
   1.700e+01    2.0287356e+05  1.0219575e+03
   1.800e+01    2.2432072e+05  1.1247353e+03
   1.900e+01    2.4799942e+05  1.2279753e+03
   2.000e+01    2.6796171e+05  1.3306230e+03
   2.100e+01    2.8737638e+05  1.4318103e+03
   2.200e+01    3.0479165e+05  1.5308455e+03
   2.300e+01    3.2365383e+05  1.6271960e+03
   2.400e+01    3.4832520e+05  1.7204685e+03
   2.500e+01    3.6253868e+05  1.8103887e+03
   2.600e+01    3.7812362e+05  1.8967811e+03
   2.700e+01    3.9595024e+05  1.9795510e+03
   2.800e+01    4.1000721e+05  2.0586682e+03
   2.900e+01    4.2490637e+05  2.1341534e+03
   3.000e+01    4.3784418e+05  2.2060659e+03
   3.100e+01    4.5272799e+05  2.2744945e+03
   3.200e+01    4.6542918e+05  2.3395488e+03
   3.300e+01    4.8259004e+05  2.4013531e+03
   3.400e+01    4.9470422e+05  2.4600412e+03
   3.500e+01    5.0300181e+05  2.5157522e+03
   3.600e+01    5.1126332e+05  2.5686274e+03
   3.700e+01    5.2480945e+05  2.6188079e+03
   3.800e+01    5.2979558e+05  2.6664327e+03
   3.900e+01    5.4073200e+05  2.7116375e+03
   4.000e+01    5.5166706e+05  2.7545534e+03
   3.200e+01    4.6866722e+05  2.3395488e+03
   2.000e+01    2.6456224e+05  1.3306230e+03
   3.600e+01    5.1534359e+05  2.5686274e+03
