#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9990678e+05  5.0000000e+03
   1.000e+00    1.1171313e+05  5.5959103e+02
   3.000e+00    1.1631408e+05  5.7886441e+02
   5.000e+00    1.2082699e+05  6.0112432e+02
   7.000e+00    1.2307569e+05  6.1365660e+02
   9.000e+00    1.2735536e+05  6.3733589e+02
   1.100e+01    1.3132266e+05  6.5403787e+02
   1.300e+01    1.3441694e+05  6.7104409e+02
   1.500e+01    1.4167359e+05  7.0912472e+02
   1.700e+01    1.5492083e+05  7.7429859e+02
   1.900e+01    1.7229681e+05  8.6361319e+02
   2.100e+01    1.9328687e+05  9.7153025e+02
   2.300e+01    2.1849744e+05  1.0923529e+03
   2.500e+01    2.4197170e+05  1.2209918e+03
   2.700e+01    2.7171676e+05  1.3532033e+03
   2.900e+01    2.9666994e+05  1.4856290e+03
   3.100e+01    3.2201568e+05  1.6157393e+03
   3.300e+01    3.4662620e+05  1.7417256e+03
   3.500e+01    3.7323935e+05  1.8623744e+03
   3.700e+01    3.9385204e+05  1.9769418e+03
   3.900e+01    4.1616709e+05  2.0850417e+03
   4.100e+01    4.3709028e+05  2.1865510e+03
   4.300e+01    4.5545795e+05  2.2815335e+03
   4.500e+01    4.7516112e+05  2.3701804e+03
   4.700e+01    4.8943178e+05  2.4527654e+03
   4.900e+01    5.0632843e+05  2.5296118e+03
   5.100e+01    5.1921479e+05  2.6010680e+03
   5.300e+01    5.3240329e+05  2.6674913e+03
   5.500e+01    5.4913505e+05  2.7292351e+03
   5.700e+01    5.6045303e+05  2.7866425e+03
   5.900e+01    5.6952751e+05  2.8400405e+03
   6.100e+01    5.7867445e+05  2.8897372e+03
   6.300e+01    5.8280951e+05  2.9360211e+03
   6.500e+01    5.9326142e+05  2.9791599e+03
   6.700e+01    6.0269794e+05  3.0194014e+03
   6.900e+01    6.0934124e+05  3.0569738e+03
   7.100e+01    6.2280312e+05  3.0920869e+03
   7.300e+01    6.2160682e+05  3.1249330e+03
   7.500e+01    6.2686516e+05  3.1556886e+03
   7.700e+01    6.3581751e+05  3.1845149e+03
   7.900e+01    6.4151748e+05  3.2115597e+03
   5.900e+01    5.6564365e+05  2.8400405e+03
   4.300e+01    4.5939255e+05  2.2815335e+03
   3.100e+01    3.2432382e+05  1.6157393e+03
