#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9128291e+05  5.0000000e+03
   1.000e+00    1.2898516e+05  6.4863068e+02
   3.000e+00    1.3596718e+05  6.7822761e+02
   5.000e+00    1.4215021e+05  7.0950205e+02
   7.000e+00    1.4894661e+05  7.3966782e+02
   9.000e+00    1.5522566e+05  7.7457455e+02
   1.100e+01    1.6373332e+05  8.0946010e+02
   1.300e+01    1.6967251e+05  8.4783503e+02
   1.500e+01    1.8058009e+05  8.9935166e+02
   1.700e+01    1.9422213e+05  9.6851750e+02
   1.900e+01    2.0919481e+05  1.0546073e+03
   2.100e+01    2.3243556e+05  1.1544157e+03
   2.300e+01    2.5405762e+05  1.2640523e+03
   2.500e+01    2.7487443e+05  1.3797807e+03
   2.700e+01    2.9827665e+05  1.4983601e+03
   2.900e+01    3.2194124e+05  1.6171530e+03
   3.100e+01    3.4842626e+05  1.7341196e+03
   3.300e+01    3.6935323e+05  1.8477581e+03
   3.500e+01    3.9323066e+05  1.9570236e+03
   3.700e+01    4.1380769e+05  2.0612413e+03
   3.900e+01    4.3027500e+05  2.1600269e+03
   4.100e+01    4.5141732e+05  2.2532159e+03
   4.300e+01    4.6448904e+05  2.3408057e+03
   4.500e+01    4.8672169e+05  2.4229087e+03
   4.700e+01    5.0231887e+05  2.4997156e+03
   4.900e+01    5.1569497e+05  2.5714679e+03
   5.100e+01    5.2635681e+05  2.6384365e+03
   5.300e+01    5.4178065e+05  2.7009068e+03
   5.500e+01    5.4963422e+05  2.7591679e+03
   5.700e+01    5.6360883e+05  2.8135046e+03
   5.900e+01    5.6778139e+05  2.8641926e+03
   6.100e+01    5.8234653e+05  2.9114950e+03
   6.300e+01    5.9196944e+05  2.9556605e+03
   6.500e+01    5.9683280e+05  2.9969225e+03
   6.700e+01    6.0194692e+05  3.0354984e+03
   6.900e+01    6.1368498e+05  3.0715904e+03
   7.100e+01    6.2094277e+05  3.1053854e+03
   7.300e+01    6.3093578e+05  3.1370561e+03
   7.500e+01    6.3409632e+05  3.1667616e+03
   7.700e+01    6.3535834e+05  3.1946483e+03
   7.900e+01    6.3965997e+05  3.2208508e+03
   3.100e+01    3.4469150e+05  1.7341196e+03
   6.500e+01    5.9846736e+05  2.9969225e+03
   4.300e+01    4.6949281e+05  2.3408057e+03
