#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0012811e+06  5.0000000e+03
   1.000e+00    4.0558864e+05  2.0241828e+03
   2.000e+00    4.0633252e+05  2.0328581e+03
   3.000e+00    4.0875576e+05  2.0636378e+03
   4.000e+00    4.2768103e+05  2.1503962e+03
   5.000e+00    4.6444621e+05  2.3318571e+03
   6.000e+00    5.1265303e+05  2.5417022e+03
   7.000e+00    5.4651248e+05  2.7384126e+03
   8.000e+00    5.8357377e+05  2.9080537e+03
   9.000e+00    6.1433872e+05  3.0493686e+03
   1.000e+01    6.3417097e+05  3.1655784e+03
   1.100e+01    6.5090237e+05  3.2609161e+03
   1.200e+01    6.6689220e+05  3.3393569e+03
   1.300e+01    6.7736989e+05  3.4042519e+03
   1.400e+01    6.9272070e+05  3.4583030e+03
   1.500e+01    7.0468182e+05  3.5036473e+03
   1.600e+01    7.1041103e+05  3.5419639e+03
   1.700e+01    7.1767143e+05  3.5745715e+03
   1.800e+01    7.2308731e+05  3.6025093e+03
   1.900e+01    7.3258783e+05  3.6266002e+03
   2.000e+01    7.2718818e+05  3.6475000e+03
   2.100e+01    7.3372441e+05  3.6657349e+03
   2.200e+01    7.3894326e+05  3.6817294e+03
   2.300e+01    7.4377553e+05  3.6958292e+03
   2.400e+01    7.3266090e+05  3.7083169e+03
   2.500e+01    7.4194224e+05  3.7194252e+03
   2.600e+01    7.4509193e+05  3.7293474e+03
   2.700e+01    7.4380059e+05  3.7382441e+03
   2.800e+01    7.5242365e+05  3.7462504e+03
   2.900e+01    7.5151795e+05  3.7534799e+03
   3.000e+01    7.5051513e+05  3.7600290e+03
   3.100e+01    7.4704186e+05  3.7659796e+03
   3.200e+01    7.4928793e+05  3.7714021e+03
   3.300e+01    7.5155032e+05  3.7763565e+03
   3.400e+01    7.5789857e+05  3.7808949e+03
   3.500e+01    7.5239747e+05  3.7850623e+03
   3.600e+01    7.4993871e+05  3.7888978e+03
   3.700e+01    7.5297855e+05  3.7924356e+03
   3.800e+01    7.5689422e+05  3.7957057e+03
   3.900e+01    7.6610315e+05  3.7987341e+03
   4.000e+01    7.6982004e+05  3.8015442e+03
   9.000e+00    6.0840581e+05  3.0493686e+03
   3.400e+01    7.5974760e+05  3.7808949e+03
   1.000e+00    4.0767286e+05  2.0241828e+03
