#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9936890e+05  5.0000000e+03
   1.000e+00    3.6841628e+05  1.8284044e+03
   2.000e+00    3.9287553e+05  1.9528695e+03
   3.000e+00    4.2629936e+05  2.1318327e+03
   4.000e+00    4.7406983e+05  2.3718850e+03
   5.000e+00    5.2713302e+05  2.6182837e+03
   6.000e+00    5.6730569e+05  2.8347677e+03
   7.000e+00    6.0262939e+05  3.0126008e+03
   8.000e+00    6.3248033e+05  3.1549147e+03
   9.000e+00    6.5528867e+05  3.2680281e+03
   1.000e+01    6.7642824e+05  3.3581528e+03
   1.100e+01    6.8030313e+05  3.4304552e+03
   1.200e+01    6.9541116e+05  3.4889735e+03
   1.300e+01    7.0434787e+05  3.5367874e+03
   1.400e+01    7.2206503e+05  3.5762288e+03
   1.500e+01    7.2398585e+05  3.6090645e+03
   1.600e+01    7.2746696e+05  3.6366405e+03
   1.700e+01    7.3570966e+05  3.6599898e+03
   1.800e+01    7.2745257e+05  3.6799117e+03
   1.900e+01    7.3834525e+05  3.6970304e+03
   2.000e+01    7.4086813e+05  3.7118377e+03
   2.100e+01    7.3800213e+05  3.7247241e+03
   2.200e+01    7.4659725e+05  3.7360029e+03
   2.300e+01    7.4542684e+05  3.7459267e+03
   2.400e+01    7.4792284e+05  3.7547014e+03
   2.500e+01    7.5540591e+05  3.7624956e+03
   2.600e+01    7.5780708e+05  3.7694486e+03
   2.700e+01    7.5564923e+05  3.7756760e+03
   2.800e+01    7.5793334e+05  3.7812745e+03
   2.900e+01    7.5440089e+05  3.7863252e+03
   3.000e+01    7.6123076e+05  3.7908968e+03
   3.100e+01    7.6085388e+05  3.7950477e+03
   3.200e+01    7.5703533e+05  3.7988276e+03
   3.300e+01    7.5546633e+05  3.8022791e+03
   3.400e+01    7.6405398e+05  3.8054391e+03
   3.500e+01    7.5977134e+05  3.8083392e+03
   3.600e+01    7.6159491e+05  3.8110073e+03
   3.700e+01    7.6620163e+05  3.8134671e+03
   3.800e+01    7.6277715e+05  3.8157399e+03
   3.900e+01    7.7036638e+05  3.8178440e+03
   4.000e+01    7.6334665e+05  3.8197957e+03
   3.800e+01    7.5267704e+05  3.8157399e+03
   4.000e+01    7.6766529e+05  3.8197957e+03
   1.300e+01    7.0640735e+05  3.5367874e+03
