#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9519596e+05  5.0000000e+03
   1.000e+00    1.9280214e+05  9.6204492e+02
   3.000e+00    1.9499595e+05  9.7494708e+02
   5.000e+00    1.9674890e+05  9.8770233e+02
   7.000e+00    1.9881762e+05  9.9066560e+02
   9.000e+00    1.9818919e+05  9.9268961e+02
   1.100e+01    2.0149348e+05  1.0069496e+03
   1.300e+01    1.9985646e+05  9.9944094e+02
   1.500e+01    2.0175698e+05  1.0117967e+03
   1.700e+01    2.1215568e+05  1.0611538e+03
   1.900e+01    2.2847685e+05  1.1436811e+03
   2.100e+01    2.5005112e+05  1.2502132e+03
   2.300e+01    2.7333574e+05  1.3719360e+03
   2.500e+01    3.0181495e+05  1.5016913e+03
   2.700e+01    3.2783577e+05  1.6340615e+03
   2.900e+01    3.5224767e+05  1.7651491e+03
   3.100e+01    3.8014070e+05  1.8922909e+03
   3.300e+01    4.0187152e+05  2.0137801e+03
   3.500e+01    4.2392672e+05  2.1286224e+03
   3.700e+01    4.4734376e+05  2.2363374e+03
   3.900e+01    4.6677983e+05  2.3368021e+03
   4.100e+01    4.8414511e+05  2.4301338e+03
   4.300e+01    5.0335262e+05  2.5166032e+03
   4.500e+01    5.1889269e+05  2.5965727e+03
   4.700e+01    5.3112898e+05  2.6704534e+03
   4.900e+01    5.4603193e+05  2.7386752e+03
   5.100e+01    5.6542731e+05  2.8016678e+03
   5.300e+01    5.7130581e+05  2.8598473e+03
   5.500e+01    5.8305748e+05  2.9136094e+03
   5.700e+01    5.8890945e+05  2.9633249e+03
   5.900e+01    6.0500866e+05  3.0093378e+03
   6.100e+01    6.0887892e+05  3.0519649e+03
   6.300e+01    6.1552991e+05  3.0914967e+03
   6.500e+01    6.2339490e+05  3.1281984e+03
   6.700e+01    6.3480496e+05  3.1623114e+03
   6.900e+01    6.3663809e+05  3.1940552e+03
   7.100e+01    6.3965966e+05  3.2236292e+03
   7.300e+01    6.5332054e+05  3.2512142e+03
   7.500e+01    6.5405625e+05  3.2769743e+03
   7.700e+01    6.5301882e+05  3.3010583e+03
   7.900e+01    6.6617180e+05  3.3236013e+03
   1.700e+01    2.1194125e+05  1.0611538e+03
   2.700e+01    3.2575991e+05  1.6340615e+03
   4.300e+01    4.9985145e+05  2.5166032e+03
