#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9357688e+05  5.0000000e+03
   1.000e+00    1.0655724e+05  5.3037241e+02
   3.000e+00    1.1301119e+05  5.6336985e+02
   5.000e+00    1.2033907e+05  5.9847901e+02
   7.000e+00    1.2666928e+05  6.3571134e+02
   9.000e+00    1.3524270e+05  6.7578800e+02
   1.100e+01    1.4348406e+05  7.1884537e+02
   1.300e+01    1.5270213e+05  7.6524283e+02
   1.500e+01    1.6511049e+05  8.1650957e+02
   1.700e+01    1.7403187e+05  8.7428282e+02
   1.900e+01    1.8913724e+05  9.3940785e+02
   2.100e+01    2.0342970e+05  1.0118139e+03
   2.300e+01    2.1942588e+05  1.0907549e+03
   2.500e+01    2.3552184e+05  1.1750940e+03
   2.700e+01    2.5307698e+05  1.2635265e+03
   2.900e+01    2.7008549e+05  1.3547299e+03
   3.100e+01    2.8784983e+05  1.4474581e+03
   3.300e+01    3.0807079e+05  1.5405949e+03
   3.500e+01    3.2750544e+05  1.6331799e+03
   3.700e+01    3.4528031e+05  1.7244149e+03
   3.900e+01    3.6530374e+05  1.8136593e+03
   4.100e+01    3.8101757e+05  1.9004171e+03
   4.300e+01    3.9690953e+05  1.9843207e+03
   4.500e+01    4.0969578e+05  2.0651129e+03
   4.700e+01    4.2766879e+05  2.1426294e+03
   4.900e+01    4.4565136e+05  2.2167819e+03
   5.100e+01    4.5701680e+05  2.2875433e+03
   5.300e+01    4.7183506e+05  2.3549347e+03
   5.500e+01    4.8337825e+05  2.4190142e+03
   5.700e+01    4.9511341e+05  2.4798676e+03
   5.900e+01    5.0747213e+05  2.5376008e+03
   6.100e+01    5.1914815e+05  2.5923334e+03
   6.300e+01    5.2678203e+05  2.6441938e+03
   6.500e+01    5.4287785e+05  2.6933154e+03
   6.700e+01    5.5105458e+05  2.7398332e+03
   6.900e+01    5.5848801e+05  2.7838821e+03
   7.100e+01    5.6480081e+05  2.8255944e+03
   7.300e+01    5.7111376e+05  2.8650989e+03
   7.500e+01    5.8132362e+05  2.9025202e+03
   7.700e+01    5.8833688e+05  2.9379776e+03
   7.900e+01    5.9992882e+05  2.9715850e+03
   7.300e+01    5.7280045e+05  2.8650989e+03
   7.700e+01    5.8368306e+05  2.9379776e+03
   1.500e+01    1.6221524e+05  8.1650957e+02
