#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9357688e+05  5.0000000e+03
   1.000e+00    1.1092252e+05  5.5209992e+02
   2.000e+00    1.1765273e+05  5.8650829e+02
   3.000e+00    1.2527152e+05  6.2300944e+02
   4.000e+00    1.3189875e+05  6.6195634e+02
   5.000e+00    1.4087971e+05  7.0395532e+02
   6.000e+00    1.4950545e+05  7.4901212e+02
   7.000e+00    1.5926693e+05  7.9814131e+02
   8.000e+00    1.7250920e+05  8.5309793e+02
   9.000e+00    1.8217342e+05  9.1518344e+02
   1.000e+01    1.9826908e+05  9.8476389e+02
   1.100e+01    2.1339630e+05  1.0613856e+03
   1.200e+01    2.3014994e+05  1.1440636e+03
   1.300e+01    2.4683549e+05  1.2315415e+03
   1.400e+01    2.6488455e+05  1.3224777e+03
   1.500e+01    2.8221416e+05  1.4155664e+03
   1.600e+01    3.0020979e+05  1.5096104e+03
   1.700e+01    3.2066166e+05  1.6035591e+03
   1.800e+01    3.4020815e+05  1.6965248e+03
   1.900e+01    3.5796835e+05  1.7877821e+03
   2.000e+01    3.7801318e+05  1.8767591e+03
   2.100e+01    3.9356931e+05  1.9630219e+03
   2.200e+01    4.0929829e+05  2.0462574e+03
   2.300e+01    4.2182567e+05  2.1262549e+03
   2.400e+01    4.3969657e+05  2.2028889e+03
   2.500e+01    4.5757698e+05  2.2761029e+03
   2.600e+01    4.6867472e+05  2.3458956e+03
   2.700e+01    4.8333045e+05  2.4123083e+03
   2.800e+01    4.9464846e+05  2.4754148e+03
   2.900e+01    5.0618322e+05  2.5353128e+03
   3.000e+01    5.1837433e+05  2.5921169e+03
   3.100e+01    5.2988621e+05  2.6459532e+03
   3.200e+01    5.3729307e+05  2.6969542e+03
   3.300e+01    5.5334725e+05  2.7452560e+03
   3.400e+01    5.6134461e+05  2.7909951e+03
   3.500e+01    5.6860392e+05  2.8343066e+03
   3.600e+01    5.7474089e+05  2.8753228e+03
   3.700e+01    5.8089567e+05  2.9141717e+03
   3.800e+01    5.9102857e+05  2.9509765e+03
   3.900e+01    5.9792450e+05  2.9858553e+03
   4.000e+01    6.0948524e+05  3.0189201e+03
   3.700e+01    5.8261125e+05  2.9141717e+03
   3.900e+01    5.9319483e+05  2.9858553e+03
   8.000e+00    1.6948422e+05  8.5309793e+02
