#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0029224e+06  5.0000000e+03
   1.000e+00    1.4206786e+05  7.1041866e+02
   2.000e+00    1.4284142e+05  7.2157279e+02
   3.000e+00    1.5023002e+05  7.4526250e+02
   4.000e+00    1.4818820e+05  7.4129296e+02
   5.000e+00    1.5372737e+05  7.6227502e+02
   6.000e+00    1.5281311e+05  7.6749720e+02
   7.000e+00    1.5454797e+05  7.6902821e+02
   8.000e+00    1.5947256e+05  7.9405351e+02
   9.000e+00    1.6855939e+05  8.4934903e+02
   1.000e+01    1.8693527e+05  9.3107123e+02
   1.100e+01    2.0682675e+05  1.0328394e+03
   1.200e+01    2.2725060e+05  1.1484313e+03
   1.300e+01    2.5486953e+05  1.2724772e+03
   1.400e+01    2.8172314e+05  1.4005971e+03
   1.500e+01    3.0575394e+05  1.5293701e+03
   1.600e+01    3.3014352e+05  1.6562352e+03
   1.700e+01    3.5811623e+05  1.7793629e+03
   1.800e+01    3.8059827e+05  1.8975191e+03
   1.900e+01    4.0484244e+05  2.0099366e+03
   2.000e+01    4.2458241e+05  2.1162027e+03
   2.100e+01    4.4391080e+05  2.2161659e+03
   2.200e+01    4.6111383e+05  2.3098606e+03
   2.300e+01    4.7835087e+05  2.3974492e+03
   2.400e+01    4.9600424e+05  2.4791779e+03
   2.500e+01    5.1716921e+05  2.5553442e+03
   2.600e+01    5.2520671e+05  2.6262730e+03
   2.700e+01    5.4037954e+05  2.6923002e+03
   2.800e+01    5.4829458e+05  2.7537605e+03
   2.900e+01    5.6181084e+05  2.8109801e+03
   3.000e+01    5.7394652e+05  2.8642715e+03
   3.100e+01    5.7901974e+05  2.9139300e+03
   3.200e+01    5.9049874e+05  2.9602331e+03
   3.300e+01    6.0348357e+05  3.0034389e+03
   3.400e+01    6.1590598e+05  3.0437870e+03
   3.500e+01    6.1840202e+05  3.0814987e+03
   3.600e+01    6.2269191e+05  3.1167776e+03
   3.700e+01    6.3123555e+05  3.1498110e+03
   3.800e+01    6.3129406e+05  3.1807709e+03
   3.900e+01    6.3991997e+05  3.2098149e+03
   4.000e+01    6.4387517e+05  3.2370877e+03
   2.800e+01    5.5061472e+05  2.7537605e+03
   1.900e+01    4.0257130e+05  2.0099366e+03
   2.000e+01    4.2233383e+05  2.1162027e+03
