#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0043820e+06  5.0000000e+03
   1.000e+00    6.7085658e+05  3.3747005e+03
   2.000e+00    6.7823372e+05  3.4014848e+03
   3.000e+00    6.8179945e+05  3.4284230e+03
   4.000e+00    6.8908705e+05  3.4552006e+03
   5.000e+00    6.9719677e+05  3.4815818e+03
   6.000e+00    7.0613200e+05  3.5074492e+03
   7.000e+00    7.0953355e+05  3.5326410e+03
   8.000e+00    7.1310186e+05  3.5569313e+03
   9.000e+00    7.2186729e+05  3.5800844e+03
   1.000e+01    7.1568871e+05  3.6019085e+03
   1.100e+01    7.1824032e+05  3.6222770e+03
   1.200e+01    7.2750553e+05  3.6411327e+03
   1.300e+01    7.3560169e+05  3.6584751e+03
   1.400e+01    7.3526813e+05  3.6743485e+03
   1.500e+01    7.3717140e+05  3.6888261e+03
   1.600e+01    7.3869641e+05  3.7019997e+03
   1.700e+01    7.4149086e+05  3.7139690e+03
   1.800e+01    7.3993050e+05  3.7248370e+03
   1.900e+01    7.4579082e+05  3.7347035e+03
   2.000e+01    7.5142702e+05  3.7436645e+03
   2.100e+01    7.5702095e+05  3.7518086e+03
   2.200e+01    7.5674099e+05  3.7592180e+03
   2.300e+01    7.4706381e+05  3.7659667e+03
   2.400e+01    7.5813913e+05  3.7721224e+03
   2.500e+01    7.5728405e+05  3.7777451e+03
   2.600e+01    7.5970800e+05  3.7828892e+03
   2.700e+01    7.5613933e+05  3.7876027e+03
   2.800e+01    7.6090849e+05  3.7919289e+03
   2.900e+01    7.6016562e+05  3.7959059e+03
   3.000e+01    7.6033100e+05  3.7995681e+03
   3.100e+01    7.5456362e+05  3.8029457e+03
   3.200e+01    7.5976742e+05  3.8060660e+03
   3.300e+01    7.5703559e+05  3.8089530e+03
   3.400e+01    7.6131910e+05  3.8116283e+03
   3.500e+01    7.6497958e+05  3.8141112e+03
   3.600e+01    7.6440100e+05  3.8164190e+03
   3.700e+01    7.6338005e+05  3.8185671e+03
   3.800e+01    7.6333429e+05  3.8205693e+03
   3.900e+01    7.6473330e+05  3.8224381e+03
   4.000e+01    7.6478887e+05  3.8241848e+03
   2.000e+01    7.4735167e+05  3.7436645e+03
   3.600e+01    7.5925115e+05  3.8164190e+03
   3.800e+01    7.6710039e+05  3.8205693e+03
