#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013100e+06  5.0000000e+03
   1.000e+00    9.5747357e+04  4.7981483e+02
   3.000e+00    1.0154686e+05  5.0885518e+02
   5.000e+00    1.0865342e+05  5.3962114e+02
   7.000e+00    1.1334231e+05  5.7096163e+02
   9.000e+00    1.2211474e+05  6.0689161e+02
   1.100e+01    1.2911407e+05  6.4395734e+02
   1.300e+01    1.3773993e+05  6.8883387e+02
   1.500e+01    1.5040135e+05  7.4947956e+02
   1.700e+01    1.6454431e+05  8.2822975e+02
   1.900e+01    1.8627462e+05  9.2338141e+02
   2.100e+01    2.0715076e+05  1.0315213e+03
   2.300e+01    2.2901533e+05  1.1488232e+03
   2.500e+01    2.5420995e+05  1.2716597e+03
   2.700e+01    2.8021095e+05  1.3968758e+03
   2.900e+01    3.0579960e+05  1.5218886e+03
   3.100e+01    3.2916684e+05  1.6446908e+03
   3.300e+01    3.5173819e+05  1.7638013e+03
   3.500e+01    3.7512677e+05  1.8781899e+03
   3.700e+01    3.9680299e+05  1.9871956e+03
   3.900e+01    4.2024307e+05  2.0904479e+03
   4.100e+01    4.3642436e+05  2.1877975e+03
   4.300e+01    4.5142966e+05  2.2792580e+03
   4.500e+01    4.7534742e+05  2.3649585e+03
   4.700e+01    4.8691273e+05  2.4451073e+03
   4.900e+01    4.9954390e+05  2.5199626e+03
   5.100e+01    5.1532645e+05  2.5898126e+03
   5.300e+01    5.2705152e+05  2.6549587e+03
   5.500e+01    5.4047995e+05  2.7157055e+03
   5.700e+01    5.5592729e+05  2.7723525e+03
   5.900e+01    5.6706161e+05  2.8251890e+03
   6.100e+01    5.7545333e+05  2.8744909e+03
   6.300e+01    5.8803936e+05  2.9205186e+03
   6.500e+01    5.8972515e+05  2.9635164e+03
   6.700e+01    6.0186825e+05  3.0037119e+03
   6.900e+01    6.0797652e+05  3.0413163e+03
   7.100e+01    6.1882752e+05  3.0765250e+03
   7.300e+01    6.2102508e+05  3.1095184e+03
   7.500e+01    6.2415503e+05  3.1404626e+03
   7.700e+01    6.3462322e+05  3.1695106e+03
   7.900e+01    6.4467334e+05  3.1968028e+03
   1.100e+01    1.2897012e+05  6.4395734e+02
   3.700e+01    3.9811728e+05  1.9871956e+03
   5.900e+01    5.6982232e+05  2.8251890e+03
