#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013100e+06  5.0000000e+03
   1.000e+00    9.9538270e+04  4.9881208e+02
   2.000e+00    1.0561698e+05  5.2925072e+02
   3.000e+00    1.1274978e+05  5.5996547e+02
   4.000e+00    1.1794867e+05  5.9416612e+02
   5.000e+00    1.2691502e+05  6.3074823e+02
   6.000e+00    1.3451947e+05  6.7091676e+02
   7.000e+00    1.4471555e+05  7.2371875e+02
   8.000e+00    1.5940333e+05  7.9433817e+02
   9.000e+00    1.7536647e+05  8.8270283e+02
   1.000e+01    1.9890541e+05  9.8599342e+02
   1.100e+01    2.2099261e+05  1.1004477e+03
   1.200e+01    2.4365418e+05  1.2222569e+03
   1.300e+01    2.6946656e+05  1.3479794e+03
   1.400e+01    2.9582553e+05  1.4747158e+03
   1.500e+01    3.2152588e+05  1.6001544e+03
   1.600e+01    3.4474817e+05  1.7225434e+03
   1.700e+01    3.6705861e+05  1.8406260e+03
   1.800e+01    3.9018012e+05  1.9535592e+03
   1.900e+01    4.1150677e+05  2.0608323e+03
   2.000e+01    4.3466564e+05  2.1621912e+03
   2.100e+01    4.5034352e+05  2.2575743e+03
   2.200e+01    4.6485841e+05  2.3470594e+03
   2.300e+01    4.8858555e+05  2.4308211e+03
   2.400e+01    4.9965578e+05  2.5090984e+03
   2.500e+01    5.1187551e+05  2.5821697e+03
   2.600e+01    5.2736926e+05  2.6503346e+03
   2.700e+01    5.3875240e+05  2.7139005e+03
   2.800e+01    5.5191721e+05  2.7731734e+03
   2.900e+01    5.6717651e+05  2.8284512e+03
   3.000e+01    5.7806709e+05  2.8800200e+03
   3.100e+01    5.8619568e+05  2.9281508e+03
   3.200e+01    5.9862624e+05  2.9730988e+03
   3.300e+01    5.9999046e+05  3.0151022e+03
   3.400e+01    6.1202141e+05  3.0543828e+03
   3.500e+01    6.1793774e+05  3.0911459e+03
   3.600e+01    6.2869494e+05  3.1255812e+03
   3.700e+01    6.3068051e+05  3.1578638e+03
   3.800e+01    6.3363365e+05  3.1881547e+03
   3.900e+01    6.4405222e+05  3.2166020e+03
   4.000e+01    6.5405849e+05  3.2433418e+03
   6.000e+00    1.3436949e+05  6.7091676e+02
   1.900e+01    4.1286976e+05  2.0608323e+03
   3.000e+01    5.8088138e+05  2.8800200e+03
