#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002608e+06  5.0000000e+03
   1.000e+00    1.6000322e+05  7.9975499e+02
   3.000e+00    1.7022614e+05  8.4969709e+02
   5.000e+00    1.8096355e+05  9.0096499e+02
   7.000e+00    1.9056102e+05  9.5925136e+02
   9.000e+00    2.0301002e+05  1.0230048e+03
   1.100e+01    2.2180796e+05  1.1018813e+03
   1.300e+01    2.4000398e+05  1.2054468e+03
   1.500e+01    2.6560748e+05  1.3318377e+03
   1.700e+01    2.9550055e+05  1.4737733e+03
   1.900e+01    3.2541426e+05  1.6234390e+03
   2.100e+01    3.5622195e+05  1.7743567e+03
   2.300e+01    3.8316266e+05  1.9217960e+03
   2.500e+01    4.1408623e+05  2.0626276e+03
   2.700e+01    4.3774826e+05  2.1950015e+03
   2.900e+01    4.6107967e+05  2.3180114e+03
   3.100e+01    4.8934752e+05  2.4314051e+03
   3.300e+01    5.0683981e+05  2.5353590e+03
   3.500e+01    5.2540962e+05  2.6303116e+03
   3.700e+01    5.4057807e+05  2.7168469e+03
   3.900e+01    5.6295821e+05  2.7956158e+03
   4.100e+01    5.7248101e+05  2.8672850e+03
   4.300e+01    5.8369430e+05  2.9325051e+03
   4.500e+01    5.9684280e+05  2.9918920e+03
   4.700e+01    6.0864763e+05  3.0460175e+03
   4.900e+01    6.1767725e+05  3.0954053e+03
   5.100e+01    6.2846911e+05  3.1405301e+03
   5.300e+01    6.4106810e+05  3.1818199e+03
   5.500e+01    6.4633368e+05  3.2196587e+03
   5.700e+01    6.5624775e+05  3.2543899e+03
   5.900e+01    6.5738439e+05  3.2863202e+03
   6.100e+01    6.6739941e+05  3.3157232e+03
   6.300e+01    6.7037746e+05  3.3428426e+03
   6.500e+01    6.7143457e+05  3.3678961e+03
   6.700e+01    6.7407947e+05  3.3910777e+03
   6.900e+01    6.8509864e+05  3.4125606e+03
   7.100e+01    6.8862422e+05  3.4324998e+03
   7.300e+01    6.9019692e+05  3.4510336e+03
   7.500e+01    6.9421649e+05  3.4682862e+03
   7.700e+01    6.9417416e+05  3.4843690e+03
   7.900e+01    6.9509412e+05  3.4993819e+03
   7.100e+01    6.9307376e+05  3.4324998e+03
   1.900e+01    3.2749154e+05  1.6234390e+03
   7.700e+01    7.0044733e+05  3.4843690e+03
