#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9334230e+05  5.0000000e+03
   1.000e+00    2.3946602e+05  1.1986841e+03
   2.000e+00    2.4595669e+05  1.2387357e+03
   3.000e+00    2.5912080e+05  1.2891634e+03
   4.000e+00    2.6863572e+05  1.3547371e+03
   5.000e+00    2.8600435e+05  1.4269116e+03
   6.000e+00    3.0961998e+05  1.5399070e+03
   7.000e+00    3.3440278e+05  1.6891645e+03
   8.000e+00    3.7189560e+05  1.8572769e+03
   9.000e+00    4.0675413e+05  2.0293675e+03
   1.000e+01    4.4055294e+05  2.1959132e+03
   1.100e+01    4.7042972e+05  2.3514674e+03
   1.200e+01    5.0023418e+05  2.4937496e+03
   1.300e+01    5.2213927e+05  2.6220260e+03
   1.400e+01    5.5228623e+05  2.7368502e+03
   1.500e+01    5.6845384e+05  2.8390496e+03
   1.600e+01    5.8527516e+05  2.9299173e+03
   1.700e+01    6.0103067e+05  3.0105669e+03
   1.800e+01    6.1757478e+05  3.0822792e+03
   1.900e+01    6.2916225e+05  3.1460445e+03
   2.000e+01    6.4510474e+05  3.2029264e+03
   2.100e+01    6.4883221e+05  3.2537055e+03
   2.200e+01    6.5871994e+05  3.2992122e+03
   2.300e+01    6.7106054e+05  3.3400333e+03
   2.400e+01    6.7696088e+05  3.3768035e+03
   2.500e+01    6.8514528e+05  3.4099556e+03
   2.600e+01    6.8983262e+05  3.4399729e+03
   2.700e+01    6.9115388e+05  3.4671727e+03
   2.800e+01    6.9324878e+05  3.4919245e+03
   2.900e+01    7.0567085e+05  3.5144608e+03
   3.000e+01    7.0854541e+05  3.5350667e+03
   3.100e+01    7.1420212e+05  3.5539132e+03
   3.200e+01    7.1209803e+05  3.5712222e+03
   3.300e+01    7.2028137e+05  3.5871201e+03
   3.400e+01    7.2189620e+05  3.6017819e+03
   3.500e+01    7.2195171e+05  3.6153009e+03
   3.600e+01    7.2706780e+05  3.6278169e+03
   3.700e+01    7.2221694e+05  3.6393991e+03
   3.800e+01    7.3783395e+05  3.6501603e+03
   3.900e+01    7.2823116e+05  3.6601520e+03
   4.000e+01    7.3034201e+05  3.6694662e+03
   7.000e+00    3.4050558e+05  1.6891645e+03
   2.200e+01    6.6064860e+05  3.2992122e+03
   2.000e+00    2.4905672e+05  1.2387357e+03
