#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008804e+06  5.0000000e+03
   1.000e+00    5.3113020e+05  2.6552348e+03
   2.000e+00    5.4443739e+05  2.7101058e+03
   3.000e+00    5.5257713e+05  2.7663052e+03
   4.000e+00    5.6533452e+05  2.8233850e+03
   5.000e+00    5.7969800e+05  2.8807177e+03
   6.000e+00    5.8612587e+05  2.9381008e+03
   7.000e+00    5.9536050e+05  2.9952794e+03
   8.000e+00    6.0716088e+05  3.0517266e+03
   9.000e+00    6.1776980e+05  3.1067560e+03
   1.000e+01    6.3729194e+05  3.1597090e+03
   1.100e+01    6.4129506e+05  3.2100504e+03
   1.200e+01    6.5468849e+05  3.2574242e+03
   1.300e+01    6.6203783e+05  3.3016298e+03
   1.400e+01    6.6855002e+05  3.3426136e+03
   1.500e+01    6.7765785e+05  3.3804172e+03
   1.600e+01    6.8073536e+05  3.4151640e+03
   1.700e+01    6.8955901e+05  3.4470155e+03
   1.800e+01    6.9620206e+05  3.4761680e+03
   1.900e+01    7.0297576e+05  3.5028212e+03
   2.000e+01    7.0669950e+05  3.5271834e+03
   2.100e+01    7.0451107e+05  3.5494500e+03
   2.200e+01    7.1384912e+05  3.5698129e+03
   2.300e+01    7.1621863e+05  3.5884452e+03
   2.400e+01    7.1590905e+05  3.6055123e+03
   2.500e+01    7.2386435e+05  3.6211601e+03
   2.600e+01    7.2849537e+05  3.6355261e+03
   2.700e+01    7.3273925e+05  3.6487303e+03
   2.800e+01    7.2711605e+05  3.6608850e+03
   2.900e+01    7.3295790e+05  3.6720873e+03
   3.000e+01    7.3504594e+05  3.6824284e+03
   3.100e+01    7.3693192e+05  3.6919862e+03
   3.200e+01    7.3784478e+05  3.7008344e+03
   3.300e+01    7.4226328e+05  3.7090358e+03
   3.400e+01    7.4564529e+05  3.7166497e+03
   3.500e+01    7.4539498e+05  3.7237267e+03
   3.600e+01    7.4337552e+05  3.7303150e+03
   3.700e+01    7.4666681e+05  3.7364552e+03
   3.800e+01    7.5249847e+05  3.7421864e+03
   3.900e+01    7.5357385e+05  3.7475417e+03
   4.000e+01    7.4896382e+05  3.7525530e+03
   3.900e+01    7.5128191e+05  3.7475417e+03
   1.800e+01    6.9189288e+05  3.4761680e+03
   1.000e+01    6.2791680e+05  3.1597090e+03
