#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008804e+06  5.0000000e+03
   1.000e+00    5.1554688e+05  2.5773304e+03
   3.000e+00    5.2840173e+05  2.6302834e+03
   5.000e+00    5.3623293e+05  2.6844831e+03
   7.000e+00    5.4861861e+05  2.7399026e+03
   9.000e+00    5.6273044e+05  2.7964001e+03
   1.100e+01    5.6932448e+05  2.8538797e+03
   1.300e+01    5.7881788e+05  2.9120530e+03
   1.500e+01    5.9095183e+05  2.9702563e+03
   1.700e+01    6.0203090e+05  3.0276053e+03
   1.900e+01    6.2186523e+05  3.0832230e+03
   2.100e+01    6.2657912e+05  3.1363887e+03
   2.300e+01    6.4045287e+05  3.1865944e+03
   2.500e+01    6.4838462e+05  3.2335403e+03
   2.700e+01    6.5544721e+05  3.2771023e+03
   2.900e+01    6.6500294e+05  3.3172897e+03
   3.100e+01    6.6858482e+05  3.3542063e+03
   3.300e+01    6.7775662e+05  3.3880169e+03
   3.500e+01    6.8473688e+05  3.4189218e+03
   3.700e+01    6.9180078e+05  3.4471380e+03
   3.900e+01    6.9582061e+05  3.4728861e+03
   4.100e+01    6.9397787e+05  3.4963819e+03
   4.300e+01    7.0345433e+05  3.5178307e+03
   4.500e+01    7.0603538e+05  3.5374244e+03
   4.700e+01    7.0594691e+05  3.5553403e+03
   4.900e+01    7.1398535e+05  3.5717400e+03
   5.100e+01    7.1872561e+05  3.5867706e+03
   5.300e+01    7.2306661e+05  3.6005647e+03
   5.500e+01    7.1765329e+05  3.6132419e+03
   5.700e+01    7.2354105e+05  3.6249094e+03
   5.900e+01    7.2571124e+05  3.6356634e+03
   6.100e+01    7.2767115e+05  3.6455903e+03
   6.300e+01    7.2866024e+05  3.6547672e+03
   6.500e+01    7.3310314e+05  3.6632632e+03
   6.700e+01    7.3651509e+05  3.6711405e+03
   6.900e+01    7.3633263e+05  3.6784545e+03
   7.100e+01    7.3439600e+05  3.6852551e+03
   7.300e+01    7.3770070e+05  3.6915872e+03
   7.500e+01    7.4351087e+05  3.6974909e+03
   7.700e+01    7.4461772e+05  3.7030027e+03
   7.900e+01    7.4010253e+05  3.7081551e+03
   7.700e+01    7.4235303e+05  3.7030027e+03
   3.500e+01    6.8049866e+05  3.4189218e+03
   1.900e+01    6.1271703e+05  3.0832230e+03
