#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9708581e+05  5.0000000e+03
   1.000e+00    7.9163331e+04  4.0026295e+02
   3.000e+00    8.4077099e+04  4.2152700e+02
   5.000e+00    8.8322938e+04  4.4463260e+02
   7.000e+00    9.2800388e+04  4.6481096e+02
   9.000e+00    9.8821155e+04  4.9112492e+02
   1.100e+01    1.0318342e+05  5.1469247e+02
   1.300e+01    1.0903290e+05  5.4386308e+02
   1.500e+01    1.1932460e+05  5.9086457e+02
   1.700e+01    1.2980384e+05  6.5939212e+02
   1.900e+01    1.5081108e+05  7.4772699e+02
   2.100e+01    1.6970705e+05  8.5214643e+02
   2.300e+01    1.9189460e+05  9.6844673e+02
   2.500e+01    2.1976261e+05  1.0925780e+03
   2.700e+01    2.4377644e+05  1.2209401e+03
   2.900e+01    2.6953066e+05  1.3505155e+03
   3.100e+01    2.9652377e+05  1.4789016e+03
   3.300e+01    3.2070192e+05  1.6042775e+03
   3.500e+01    3.4696694e+05  1.7253355e+03
   3.700e+01    3.6601816e+05  1.8411963e+03
   3.900e+01    3.8687230e+05  1.9513238e+03
   4.100e+01    4.0837117e+05  2.0554478e+03
   4.300e+01    4.2943906e+05  2.1534963e+03
   4.500e+01    4.5288935e+05  2.2455414e+03
   4.700e+01    4.6454982e+05  2.3317553e+03
   4.900e+01    4.8275472e+05  2.4123769e+03
   5.100e+01    4.9622729e+05  2.4876858e+03
   5.300e+01    5.1023827e+05  2.5579843e+03
   5.500e+01    5.2316674e+05  2.6235828e+03
   5.700e+01    5.3583599e+05  2.6847911e+03
   5.900e+01    5.4881027e+05  2.7419110e+03
   6.100e+01    5.6344570e+05  2.7952327e+03
   6.300e+01    5.7250266e+05  2.8450313e+03
   6.500e+01    5.7014673e+05  2.8915660e+03
   6.700e+01    5.8744364e+05  2.9350791e+03
   6.900e+01    5.9139869e+05  2.9757964e+03
   7.100e+01    6.0069980e+05  3.0139269e+03
   7.300e+01    6.0477661e+05  3.0496641e+03
   7.500e+01    6.1358407e+05  3.0831864e+03
   7.700e+01    6.2763283e+05  3.1146581e+03
   7.900e+01    6.3544463e+05  3.1442307e+03
   6.500e+01    5.7499830e+05  2.8915660e+03
   9.000e+00    9.8424251e+04  4.9112492e+02
   3.500e+01    3.4311428e+05  1.7253355e+03
