#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9708581e+05  5.0000000e+03
   1.000e+00    8.3531305e+04  4.2234816e+02
   2.000e+00    8.8949413e+04  4.4595471e+02
   3.000e+00    9.2545447e+04  4.6588942e+02
   4.000e+00    9.8436110e+04  4.9303870e+02
   5.000e+00    1.0588021e+05  5.2620724e+02
   6.000e+00    1.1165170e+05  5.5693336e+02
   7.000e+00    1.1975862e+05  5.9736365e+02
   8.000e+00    1.3259769e+05  6.5658949e+02
   9.000e+00    1.4489028e+05  7.3602989e+02
   1.000e+01    1.6804192e+05  8.3315813e+02
   1.100e+01    1.8800484e+05  9.4402473e+02
   1.200e+01    2.1096038e+05  1.0646672e+03
   1.300e+01    2.3958409e+05  1.1911230e+03
   1.400e+01    2.6362172e+05  1.3203340e+03
   1.500e+01    2.8926019e+05  1.4493727e+03
   1.600e+01    3.1607827e+05  1.5764289e+03
   1.700e+01    3.3977129e+05  1.6996700e+03
   1.800e+01    3.6566523e+05  1.8183150e+03
   1.900e+01    3.8394300e+05  1.9313643e+03
   2.000e+01    4.0419917e+05  2.0387179e+03
   2.100e+01    4.2515216e+05  2.1399113e+03
   2.200e+01    4.4573798e+05  2.2352300e+03
   2.300e+01    4.6881715e+05  2.3245155e+03
   2.400e+01    4.7978724e+05  2.4082379e+03
   2.500e+01    4.9756695e+05  2.4863952e+03
   2.600e+01    5.1055661e+05  2.5595216e+03
   2.700e+01    5.2414121e+05  2.6276841e+03
   2.800e+01    5.3669315e+05  2.6914152e+03
   2.900e+01    5.4901083e+05  2.7508032e+03
   3.000e+01    5.6170749e+05  2.8063468e+03
   3.100e+01    5.7612447e+05  2.8581316e+03
   3.200e+01    5.8489393e+05  2.9066092e+03
   3.300e+01    5.8203372e+05  2.9518522e+03
   3.400e+01    5.9928893e+05  2.9942625e+03
   3.500e+01    6.0294514e+05  3.0338958e+03
   3.600e+01    6.1209610e+05  3.0711063e+03
   3.700e+01    6.1593533e+05  3.1059334e+03
   3.800e+01    6.2462939e+05  3.1386878e+03
   3.900e+01    6.3866265e+05  3.1693942e+03
   4.000e+01    6.4637697e+05  3.1983248e+03
   3.300e+01    5.8698644e+05  2.9518522e+03
   5.000e+00    1.0545495e+05  5.2620724e+02
   1.800e+01    3.6160495e+05  1.8183150e+03
