#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9151839e+05  5.0000000e+03
   1.000e+00    9.8989180e+04  4.9409852e+02
   3.000e+00    1.0394150e+05  5.2140517e+02
   5.000e+00    1.0971197e+05  5.5029887e+02
   7.000e+00    1.1694731e+05  5.8059933e+02
   9.000e+00    1.2229756e+05  6.1282796e+02
   1.100e+01    1.3078715e+05  6.4742506e+02
   1.300e+01    1.3569166e+05  6.8405543e+02
   1.500e+01    1.4531189e+05  7.2374400e+02
   1.700e+01    1.5469092e+05  7.6850902e+02
   1.900e+01    1.6343262e+05  8.1999909e+02
   2.100e+01    1.7548119e+05  8.7892164e+02
   2.300e+01    1.8962704e+05  9.4512668e+02
   2.500e+01    2.0334464e+05  1.0178859e+03
   2.700e+01    2.1746870e+05  1.0961487e+03
   2.900e+01    2.3466113e+05  1.1787272e+03
   3.100e+01    2.5480845e+05  1.2644175e+03
   3.300e+01    2.7027169e+05  1.3520764e+03
   3.500e+01    2.8678659e+05  1.4406659e+03
   3.700e+01    3.0631449e+05  1.5292765e+03
   3.900e+01    3.2310552e+05  1.6171358e+03
   4.100e+01    3.3977490e+05  1.7036060e+03
   4.300e+01    3.5493405e+05  1.7881765e+03
   4.500e+01    3.6973057e+05  1.8704514e+03
   4.700e+01    3.9175416e+05  1.9501357e+03
   4.900e+01    4.0775397e+05  2.0270217e+03
   5.100e+01    4.1940218e+05  2.1009745e+03
   5.300e+01    4.3344118e+05  2.1719199e+03
   5.500e+01    4.4706019e+05  2.2398325e+03
   5.700e+01    4.5833784e+05  2.3047262e+03
   5.900e+01    4.7239158e+05  2.3666453e+03
   6.100e+01    4.8801939e+05  2.4256573e+03
   6.300e+01    4.9665111e+05  2.4818471e+03
   6.500e+01    5.0729354e+05  2.5353118e+03
   6.700e+01    5.1510038e+05  2.5861568e+03
   6.900e+01    5.3135276e+05  2.6344924e+03
   7.100e+01    5.3654912e+05  2.6804318e+03
   7.300e+01    5.5058757e+05  2.7240883e+03
   7.500e+01    5.5332874e+05  2.7655746e+03
   7.700e+01    5.5721461e+05  2.8050008e+03
   7.900e+01    5.7020230e+05  2.8424744e+03
   4.100e+01    3.3954864e+05  1.7036060e+03
   3.700e+01    3.0644757e+05  1.5292765e+03
   2.900e+01    2.3655801e+05  1.1787272e+03
