#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9842886e+05  5.0000000e+03
   1.000e+00    6.6153799e+04  3.2993053e+02
   2.000e+00    7.0137493e+04  3.5069890e+02
   3.000e+00    7.3749061e+04  3.7253158e+02
   4.000e+00    7.8599428e+04  3.9507612e+02
   5.000e+00    8.3927318e+04  4.2062575e+02
   6.000e+00    8.9745104e+04  4.4665294e+02
   7.000e+00    9.5870760e+04  4.7615619e+02
   8.000e+00    1.0308715e+05  5.1472259e+02
   9.000e+00    1.1302234e+05  5.6564594e+02
   1.000e+01    1.2479740e+05  6.2960739e+02
   1.100e+01    1.4114557e+05  7.0570590e+02
   1.200e+01    1.5950751e+05  7.9225076e+02
   1.300e+01    1.7768796e+05  8.8721258e+02
   1.400e+01    1.9693068e+05  9.8848214e+02
   1.500e+01    2.1940794e+05  1.0940301e+03
   1.600e+01    2.4139341e+05  1.2020060e+03
   1.700e+01    2.6389869e+05  1.3107947e+03
   1.800e+01    2.8244405e+05  1.4190383e+03
   1.900e+01    3.0652088e+05  1.5256361e+03
   2.000e+01    3.2618209e+05  1.6297275e+03
   2.100e+01    3.4270658e+05  1.7306664e+03
   2.200e+01    3.6384016e+05  1.8279914e+03
   2.300e+01    3.8561715e+05  1.9213957e+03
   2.400e+01    4.0120093e+05  2.0106984e+03
   2.500e+01    4.2169578e+05  2.0958189e+03
   2.600e+01    4.3795859e+05  2.1767546e+03
   2.700e+01    4.5209437e+05  2.2535623e+03
   2.800e+01    4.6512156e+05  2.3263427e+03
   2.900e+01    4.7542769e+05  2.3952276e+03
   3.000e+01    4.9491676e+05  2.4603703e+03
   3.100e+01    5.0488533e+05  2.5219372e+03
   3.200e+01    5.1294280e+05  2.5801025e+03
   3.300e+01    5.2402489e+05  2.6350426e+03
   3.400e+01    5.3774272e+05  2.6869334e+03
   3.500e+01    5.4582318e+05  2.7359476e+03
   3.600e+01    5.5724337e+05  2.7822525e+03
   3.700e+01    5.6525972e+05  2.8260092e+03
   3.800e+01    5.7690839e+05  2.8673717e+03
   3.900e+01    5.7191303e+05  2.9064862e+03
   4.000e+01    5.9051100e+05  2.9434911e+03
   8.000e+00    1.0298582e+05  5.1472259e+02
   1.200e+01    1.5893425e+05  7.9225076e+02
   2.500e+01    4.1527835e+05  2.0958189e+03
