#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0120313e+06  5.0000000e+03
   1.000e+00    2.3243398e+05  1.1661906e+03
   3.000e+00    2.4046350e+05  1.2029526e+03
   5.000e+00    2.4349288e+05  1.2153844e+03
   7.000e+00    2.5189330e+05  1.2510932e+03
   9.000e+00    2.5832371e+05  1.2894029e+03
   1.100e+01    2.7536724e+05  1.3961367e+03
   1.300e+01    3.1479550e+05  1.5623171e+03
   1.500e+01    3.5092263e+05  1.7564594e+03
   1.700e+01    3.9071422e+05  1.9551209e+03
   1.900e+01    4.2809282e+05  2.1447723e+03
   2.100e+01    4.6291752e+05  2.3188634e+03
   2.300e+01    4.9742856e+05  2.4750785e+03
   2.500e+01    5.2397903e+05  2.6134372e+03
   2.700e+01    5.4804445e+05  2.7351202e+03
   2.900e+01    5.6778756e+05  2.8417908e+03
   3.100e+01    5.8892330e+05  2.9352273e+03
   3.300e+01    6.0550829e+05  3.0171367e+03
   3.500e+01    6.1726035e+05  3.0890717e+03
   3.700e+01    6.2738860e+05  3.1524029e+03
   3.900e+01    6.4715809e+05  3.2083190e+03
   4.100e+01    6.5480729e+05  3.2578407e+03
   4.300e+01    6.5693512e+05  3.3018394e+03
   4.500e+01    6.6921532e+05  3.3410574e+03
   4.700e+01    6.7752261e+05  3.3761260e+03
   4.900e+01    6.8524053e+05  3.4075830e+03
   5.100e+01    6.9027212e+05  3.4358867e+03
   5.300e+01    6.9167931e+05  3.4614289e+03
   5.500e+01    6.9856710e+05  3.4845451e+03
   5.700e+01    7.0836758e+05  3.5055234e+03
   5.900e+01    7.0568074e+05  3.5246118e+03
   6.100e+01    7.1178662e+05  3.5420249e+03
   6.300e+01    7.1583448e+05  3.5579482e+03
   6.500e+01    7.1645148e+05  3.5725432e+03
   6.700e+01    7.1543629e+05  3.5859506e+03
   6.900e+01    7.1654667e+05  3.5982934e+03
   7.100e+01    7.2351998e+05  3.6096793e+03
   7.300e+01    7.2495284e+05  3.6202030e+03
   7.500e+01    7.2584711e+05  3.6299483e+03
   7.700e+01    7.2226298e+05  3.6389889e+03
   7.900e+01    7.2546411e+05  3.6473902e+03
   3.000e+00    2.4065952e+05  1.2029526e+03
   3.700e+01    6.3560493e+05  3.1524029e+03
   6.300e+01    7.0946255e+05  3.5579482e+03
