#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0120313e+06  5.0000000e+03
   1.000e+00    2.4569915e+05  1.2327460e+03
   2.000e+00    2.5163149e+05  1.2588220e+03
   3.000e+00    2.6022725e+05  1.2989133e+03
   4.000e+00    2.7128759e+05  1.3474199e+03
   5.000e+00    2.8389027e+05  1.4170164e+03
   6.000e+00    3.0584005e+05  1.5506366e+03
   7.000e+00    3.4803242e+05  1.7272706e+03
   8.000e+00    3.8356919e+05  1.9198640e+03
   9.000e+00    4.2173317e+05  2.1103387e+03
   1.000e+01    4.5688894e+05  2.2890427e+03
   1.100e+01    4.8938647e+05  2.4514526e+03
   1.200e+01    5.2185187e+05  2.5966026e+03
   1.300e+01    5.4631342e+05  2.7248339e+03
   1.400e+01    5.6859670e+05  2.8376901e+03
   1.500e+01    5.8673730e+05  2.9366347e+03
   1.600e+01    6.0663868e+05  3.0235218e+03
   1.700e+01    6.2209150e+05  3.0997678e+03
   1.800e+01    6.3282041e+05  3.1669418e+03
   1.900e+01    6.4206640e+05  3.2261536e+03
   2.000e+01    6.6133636e+05  3.2786085e+03
   2.100e+01    6.6832939e+05  3.3251167e+03
   2.200e+01    6.6981528e+05  3.3665768e+03
   2.300e+01    6.8173565e+05  3.4035651e+03
   2.400e+01    6.8968831e+05  3.4367482e+03
   2.500e+01    6.9709497e+05  3.4665330e+03
   2.600e+01    7.0183001e+05  3.4934171e+03
   2.700e+01    7.0292113e+05  3.5176873e+03
   2.800e+01    7.0962825e+05  3.5397196e+03
   2.900e+01    7.1931854e+05  3.5597168e+03
   3.000e+01    7.1636316e+05  3.5779666e+03
   3.100e+01    7.2235439e+05  3.5946127e+03
   3.200e+01    7.2628255e+05  3.6098788e+03
   3.300e+01    7.2674410e+05  3.6238668e+03
   3.400e+01    7.2557189e+05  3.6367529e+03
   3.500e+01    7.2656636e+05  3.6486094e+03
   3.600e+01    7.3352145e+05  3.6595771e+03
   3.700e+01    7.3486613e+05  3.6697071e+03
   3.800e+01    7.3567820e+05  3.6791134e+03
   3.900e+01    7.3195726e+05  3.6878317e+03
   4.000e+01    7.3512374e+05  3.6959556e+03
   2.000e+00    2.5183661e+05  1.2588220e+03
   1.900e+01    6.5047496e+05  3.2261536e+03
   3.200e+01    7.1981762e+05  3.6098788e+03
