#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9421962e+05  5.0000000e+03
   1.000e+00    5.8947345e+05  2.9409198e+03
   2.000e+00    6.0439008e+05  3.0238468e+03
   3.000e+00    6.1878929e+05  3.1059453e+03
   4.000e+00    6.3271012e+05  3.1850430e+03
   5.000e+00    6.5044082e+05  3.2607461e+03
   6.000e+00    6.6786837e+05  3.3315065e+03
   7.000e+00    6.7996468e+05  3.3957713e+03
   8.000e+00    6.8570525e+05  3.4527760e+03
   9.000e+00    7.0118278e+05  3.5025144e+03
   1.000e+01    7.1000060e+05  3.5454790e+03
   1.100e+01    7.1488879e+05  3.5823925e+03
   1.200e+01    7.1858711e+05  3.6140480e+03
   1.300e+01    7.2755820e+05  3.6412033e+03
   1.400e+01    7.2928657e+05  3.6645452e+03
   1.500e+01    7.3557116e+05  3.6846669e+03
   1.600e+01    7.4417768e+05  3.7020762e+03
   1.700e+01    7.4473134e+05  3.7171966e+03
   1.800e+01    7.4308247e+05  3.7303843e+03
   1.900e+01    7.4675076e+05  3.7419332e+03
   2.000e+01    7.5751128e+05  3.7520897e+03
   2.100e+01    7.5476979e+05  3.7610569e+03
   2.200e+01    7.6116500e+05  3.7690061e+03
   2.300e+01    7.5122070e+05  3.7760789e+03
   2.400e+01    7.6092261e+05  3.7823955e+03
   2.500e+01    7.5290666e+05  3.7880558e+03
   2.600e+01    7.6166728e+05  3.7931455e+03
   2.700e+01    7.6656483e+05  3.7977361e+03
   2.800e+01    7.6132823e+05  3.8018897e+03
   2.900e+01    7.5999757e+05  3.8056582e+03
   3.000e+01    7.6897951e+05  3.8090873e+03
   3.100e+01    7.6131690e+05  3.8122151e+03
   3.200e+01    7.6685083e+05  3.8150758e+03
   3.300e+01    7.6610359e+05  3.8176980e+03
   3.400e+01    7.6385691e+05  3.8201074e+03
   3.500e+01    7.6574670e+05  3.8223258e+03
   3.600e+01    7.5933641e+05  3.8243727e+03
   3.700e+01    7.6409024e+05  3.8262650e+03
   3.800e+01    7.6968033e+05  3.8280179e+03
   3.900e+01    7.6108460e+05  3.8296442e+03
   4.000e+01    7.6579142e+05  3.8311562e+03
   1.700e+01    7.4039465e+05  3.7171966e+03
   3.200e+01    7.5998550e+05  3.8150758e+03
   4.000e+00    6.3788304e+05  3.1850430e+03
