#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9998367e+05  5.0000000e+03
   1.000e+00    2.9562106e+05  1.4735379e+03
   3.000e+00    3.0585732e+05  1.5191804e+03
   5.000e+00    3.1122488e+05  1.5410996e+03
   7.000e+00    3.1909599e+05  1.5839034e+03
   9.000e+00    3.3308598e+05  1.6572861e+03
   1.100e+01    3.5924408e+05  1.8036789e+03
   1.300e+01    3.9669515e+05  1.9921514e+03
   1.500e+01    4.3526361e+05  2.1896827e+03
   1.700e+01    4.7455072e+05  2.3773977e+03
   1.900e+01    5.1013915e+05  2.5470080e+03
   2.100e+01    5.4487920e+05  2.6962049e+03
   2.300e+01    5.6320588e+05  2.8256313e+03
   2.500e+01    5.8951915e+05  2.9371826e+03
   2.700e+01    6.0514560e+05  3.0331317e+03
   2.900e+01    6.2313785e+05  3.1157144e+03
   3.100e+01    6.3183908e+05  3.1869540e+03
   3.300e+01    6.5793101e+05  3.2486074e+03
   3.500e+01    6.6145519e+05  3.3021665e+03
   3.700e+01    6.6994420e+05  3.3488829e+03
   3.900e+01    6.7841271e+05  3.3898009e+03
   4.100e+01    6.8043188e+05  3.4257893e+03
   4.300e+01    6.9482405e+05  3.4575718e+03
   4.500e+01    6.9876772e+05  3.4857516e+03
   4.700e+01    7.0572879e+05  3.5108330e+03
   4.900e+01    7.1280099e+05  3.5332390e+03
   5.100e+01    7.1391016e+05  3.5533255e+03
   5.300e+01    7.1290524e+05  3.5713932e+03
   5.500e+01    7.1685323e+05  3.5876971e+03
   5.700e+01    7.1561799e+05  3.6024544e+03
   5.900e+01    7.3229724e+05  3.6158506e+03
   6.100e+01    7.2089327e+05  3.6280448e+03
   6.300e+01    7.3283420e+05  3.6391742e+03
   6.500e+01    7.2699860e+05  3.6493571e+03
   6.700e+01    7.3319228e+05  3.6586964e+03
   6.900e+01    7.3385670e+05  3.6672814e+03
   7.100e+01    7.3183043e+05  3.6751901e+03
   7.300e+01    7.4044752e+05  3.6824910e+03
   7.500e+01    7.4113712e+05  3.6892441e+03
   7.700e+01    7.4009259e+05  3.6955023e+03
   7.900e+01    7.4406144e+05  3.7013123e+03
   2.900e+01    6.2916641e+05  3.1157144e+03
   4.300e+01    6.8796274e+05  3.4575718e+03
   5.000e+00    3.0763983e+05  1.5410996e+03
