#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9998367e+05  5.0000000e+03
   1.000e+00    3.1109268e+05  1.5506569e+03
   2.000e+00    3.1775611e+05  1.5782812e+03
   3.000e+00    3.3221059e+05  1.6450150e+03
   4.000e+00    3.4387171e+05  1.7068832e+03
   5.000e+00    3.6439440e+05  1.8130628e+03
   6.000e+00    3.9341943e+05  1.9752652e+03
   7.000e+00    4.3057066e+05  2.1622698e+03
   8.000e+00    4.6697981e+05  2.3492376e+03
   9.000e+00    5.0362526e+05  2.5230550e+03
   1.000e+01    5.3649747e+05  2.6786090e+03
   1.100e+01    5.6886155e+05  2.8148758e+03
   1.200e+01    5.8462293e+05  2.9330817e+03
   1.300e+01    6.0916295e+05  3.0350546e+03
   1.400e+01    6.2307921e+05  3.1230192e+03
   1.500e+01    6.3977638e+05  3.1989077e+03
   1.600e+01    6.4723628e+05  3.2646164e+03
   1.700e+01    6.7272007e+05  3.3216300e+03
   1.800e+01    6.7531275e+05  3.3713472e+03
   1.900e+01    6.8313412e+05  3.4148161e+03
   2.000e+01    6.9106663e+05  3.4530282e+03
   2.100e+01    6.9253115e+05  3.4867059e+03
   2.200e+01    7.0667593e+05  3.5165489e+03
   2.300e+01    7.1025478e+05  3.5430539e+03
   2.400e+01    7.1696276e+05  3.5667194e+03
   2.500e+01    7.2382615e+05  3.5878890e+03
   2.600e+01    7.2467859e+05  3.6069230e+03
   2.700e+01    7.2341869e+05  3.6240617e+03
   2.800e+01    7.2721787e+05  3.6395700e+03
   2.900e+01    7.2578143e+05  3.6536177e+03
   3.000e+01    7.4253530e+05  3.6664028e+03
   3.100e+01    7.3082865e+05  3.6780467e+03
   3.200e+01    7.4280740e+05  3.6887000e+03
   3.300e+01    7.3677853e+05  3.6984500e+03
   3.400e+01    7.4295500e+05  3.7074132e+03
   3.500e+01    7.4353634e+05  3.7156532e+03
   3.600e+01    7.4140270e+05  3.7232613e+03
   3.700e+01    7.5005733e+05  3.7302838e+03
   3.800e+01    7.5068941e+05  3.7367937e+03
   3.900e+01    7.4956978e+05  3.7428247e+03
   4.000e+01    7.5353452e+05  3.7484358e+03
   1.500e+01    6.4596591e+05  3.1989077e+03
   2.200e+01    6.9969758e+05  3.5165489e+03
   3.000e+00    3.2838380e+05  1.6450150e+03
