#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0071412e+06  5.0000000e+03
   1.000e+00    3.6965295e+05  1.8548101e+03
   3.000e+00    3.7296434e+05  1.8728843e+03
   5.000e+00    3.7812703e+05  1.8886690e+03
   7.000e+00    3.7322849e+05  1.8618427e+03
   9.000e+00    3.7386936e+05  1.8641306e+03
   1.100e+01    3.7231144e+05  1.8656428e+03
   1.300e+01    3.6978960e+05  1.8670106e+03
   1.500e+01    3.8414942e+05  1.9069193e+03
   1.700e+01    3.9618913e+05  1.9858488e+03
   1.900e+01    4.2065647e+05  2.0902240e+03
   2.100e+01    4.3701792e+05  2.2069253e+03
   2.300e+01    4.6617391e+05  2.3265761e+03
   2.500e+01    4.8744347e+05  2.4432877e+03
   2.700e+01    5.0798982e+05  2.5537219e+03
   2.900e+01    5.3380973e+05  2.6562350e+03
   3.100e+01    5.5357849e+05  2.7502453e+03
   3.300e+01    5.6550903e+05  2.8358027e+03
   3.500e+01    5.8453461e+05  2.9133098e+03
   3.700e+01    5.9348445e+05  2.9833463e+03
   3.900e+01    6.0744124e+05  3.0465622e+03
   4.100e+01    6.1996710e+05  3.1036159e+03
   4.300e+01    6.2993920e+05  3.1551388e+03
   4.500e+01    6.4237424e+05  3.2017174e+03
   4.700e+01    6.4488997e+05  3.2438860e+03
   4.900e+01    6.5958109e+05  3.2821254e+03
   5.100e+01    6.6655645e+05  3.3168640e+03
   5.300e+01    6.6897274e+05  3.3484822e+03
   5.500e+01    6.7149283e+05  3.3773162e+03
   5.700e+01    6.7269841e+05  3.4036629e+03
   5.900e+01    6.8534235e+05  3.4277841e+03
   6.100e+01    6.8752988e+05  3.4499106e+03
   6.300e+01    6.9440203e+05  3.4702462e+03
   6.500e+01    6.9414019e+05  3.4889709e+03
   6.700e+01    7.0125803e+05  3.5062438e+03
   6.900e+01    7.0422609e+05  3.5222058e+03
   7.100e+01    7.0743585e+05  3.5369819e+03
   7.300e+01    7.1114247e+05  3.5506832e+03
   7.500e+01    7.1371312e+05  3.5634085e+03
   7.700e+01    7.1848827e+05  3.5752460e+03
   7.900e+01    7.1447103e+05  3.5862743e+03
   5.900e+01    6.8800435e+05  3.4277841e+03
   3.500e+01    5.8312663e+05  2.9133098e+03
   5.300e+01    6.6831236e+05  3.3484822e+03
