#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9744392e+05  5.0000000e+03
   1.000e+00    3.9982903e+05  2.0008458e+03
   3.000e+00    4.1483804e+05  2.0714250e+03
   5.000e+00    4.2883740e+05  2.1447710e+03
   7.000e+00    4.4545340e+05  2.2211876e+03
   9.000e+00    4.5899955e+05  2.3006083e+03
   1.100e+01    4.7988369e+05  2.3832483e+03
   1.300e+01    4.8984995e+05  2.4687645e+03
   1.500e+01    5.1044979e+05  2.5558125e+03
   1.700e+01    5.2706238e+05  2.6425400e+03
   1.900e+01    5.4772153e+05  2.7271510e+03
   2.100e+01    5.5807288e+05  2.8082139e+03
   2.300e+01    5.7702290e+05  2.8847473e+03
   2.500e+01    5.8906235e+05  2.9561857e+03
   2.700e+01    6.0515383e+05  3.0222969e+03
   2.900e+01    6.1438117e+05  3.0830926e+03
   3.100e+01    6.2793286e+05  3.1387492e+03
   3.300e+01    6.3772841e+05  3.1895458e+03
   3.500e+01    6.4583449e+05  3.2358180e+03
   3.700e+01    6.5369865e+05  3.2779249e+03
   3.900e+01    6.6193637e+05  3.3162279e+03
   4.100e+01    6.6412062e+05  3.3510767e+03
   4.300e+01    6.7661018e+05  3.3828010e+03
   4.500e+01    6.8362400e+05  3.4117064e+03
   4.700e+01    6.8930038e+05  3.4380727e+03
   4.900e+01    6.8896420e+05  3.4621537e+03
   5.100e+01    6.9224041e+05  3.4841783e+03
   5.300e+01    7.0378398e+05  3.5043522e+03
   5.500e+01    7.0162080e+05  3.5228594e+03
   5.700e+01    7.0500361e+05  3.5398643e+03
   5.900e+01    7.0463529e+05  3.5555138e+03
   6.100e+01    7.0938286e+05  3.5699389e+03
   6.300e+01    7.1460625e+05  3.5832565e+03
   6.500e+01    7.2373930e+05  3.5955709e+03
   6.700e+01    7.1893035e+05  3.6069752e+03
   6.900e+01    7.2655793e+05  3.6175527e+03
   7.100e+01    7.2267900e+05  3.6273780e+03
   7.300e+01    7.2523855e+05  3.6365177e+03
   7.500e+01    7.2779523e+05  3.6450318e+03
   7.700e+01    7.3315845e+05  3.6529741e+03
   7.900e+01    7.3075696e+05  3.6603928e+03
   4.100e+01    6.7234587e+05  3.3510767e+03
   3.100e+01    6.2814777e+05  3.1387492e+03
   2.900e+01    6.2169409e+05  3.0830926e+03
