#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013937e+06  5.0000000e+03
   1.000e+00    2.6985312e+05  1.3652946e+03
   2.000e+00    2.8684698e+05  1.4313932e+03
   3.000e+00    3.0011230e+05  1.5009527e+03
   4.000e+00    3.1350919e+05  1.5745162e+03
   5.000e+00    3.3097160e+05  1.6522563e+03
   6.000e+00    3.4507555e+05  1.7348898e+03
   7.000e+00    3.6572810e+05  1.8229237e+03
   8.000e+00    3.8475665e+05  1.9158391e+03
   9.000e+00    4.0103843e+05  2.0122265e+03
   1.000e+01    4.2229668e+05  2.1102744e+03
   1.100e+01    4.3943534e+05  2.2081750e+03
   1.200e+01    4.6179230e+05  2.3043571e+03
   1.300e+01    4.7704911e+05  2.3975798e+03
   1.400e+01    4.9314826e+05  2.4869422e+03
   1.500e+01    5.1478725e+05  2.5718496e+03
   1.600e+01    5.3196407e+05  2.6519618e+03
   1.700e+01    5.4406030e+05  2.7271383e+03
   1.800e+01    5.6272250e+05  2.7973885e+03
   1.900e+01    5.7442600e+05  2.8628289e+03
   2.000e+01    5.8762146e+05  2.9236485e+03
   2.100e+01    5.9681856e+05  2.9800825e+03
   2.200e+01    6.0416698e+05  3.0323920e+03
   2.300e+01    6.2064645e+05  3.0808492e+03
   2.400e+01    6.2687278e+05  3.1257272e+03
   2.500e+01    6.3122355e+05  3.1672929e+03
   2.600e+01    6.4052261e+05  3.2058021e+03
   2.700e+01    6.4819798e+05  3.2414967e+03
   2.800e+01    6.6297642e+05  3.2746034e+03
   2.900e+01    6.6353904e+05  3.3053328e+03
   3.000e+01    6.6492595e+05  3.3338797e+03
   3.100e+01    6.6793295e+05  3.3604232e+03
   3.200e+01    6.7723060e+05  3.3851277e+03
   3.300e+01    6.7883439e+05  3.4081436e+03
   3.400e+01    6.9039628e+05  3.4296084e+03
   3.500e+01    6.8903331e+05  3.4496476e+03
   3.600e+01    6.9663158e+05  3.4683754e+03
   3.700e+01    6.9928275e+05  3.4858964e+03
   3.800e+01    7.0622484e+05  3.5023053e+03
   3.900e+01    7.0360423e+05  3.5176891e+03
   4.000e+01    7.1055895e+05  3.5321265e+03
   3.700e+01    7.0028849e+05  3.4858964e+03
   2.000e+00    2.8612344e+05  1.4313932e+03
   4.000e+01    7.0309222e+05  3.5321265e+03
