#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023365e+06  5.0000000e+03
   1.000e+00    2.3898823e+05  1.1953616e+03
   3.000e+00    2.4669823e+05  1.2393696e+03
   5.000e+00    2.5344179e+05  1.2742786e+03
   7.000e+00    2.6266999e+05  1.3225714e+03
   9.000e+00    2.7498431e+05  1.3722271e+03
   1.100e+01    2.9187739e+05  1.4624330e+03
   1.300e+01    3.2042379e+05  1.5991889e+03
   1.500e+01    3.5340583e+05  1.7639343e+03
   1.700e+01    3.9238086e+05  1.9383430e+03
   1.900e+01    4.2158057e+05  2.1099807e+03
   2.100e+01    4.5274160e+05  2.2717233e+03
   2.300e+01    4.8501327e+05  2.4201502e+03
   2.500e+01    5.1009315e+05  2.5541520e+03
   2.700e+01    5.3524123e+05  2.6739459e+03
   2.900e+01    5.5418640e+05  2.7804406e+03
   3.100e+01    5.7917368e+05  2.8748510e+03
   3.300e+01    5.9293575e+05  2.9584762e+03
   3.500e+01    6.0740959e+05  3.0325800e+03
   3.700e+01    6.2041721e+05  3.0983314e+03
   3.900e+01    6.3000164e+05  3.1567813e+03
   4.100e+01    6.3809531e+05  3.2088573e+03
   4.300e+01    6.4812093e+05  3.2553698e+03
   4.500e+01    6.5814663e+05  3.2970220e+03
   4.700e+01    6.7051679e+05  3.3344218e+03
   4.900e+01    6.7708329e+05  3.3680938e+03
   5.100e+01    6.7482274e+05  3.3984908e+03
   5.300e+01    6.8934425e+05  3.4260035e+03
   5.500e+01    6.9742367e+05  3.4509696e+03
   5.700e+01    6.9343844e+05  3.4736814e+03
   5.900e+01    7.0027743e+05  3.4943926e+03
   6.100e+01    7.0480628e+05  3.5133235e+03
   6.300e+01    7.0844122e+05  3.5306663e+03
   6.500e+01    7.0650726e+05  3.5465888e+03
   6.700e+01    7.1142486e+05  3.5612378e+03
   6.900e+01    7.1582395e+05  3.5747424e+03
   7.100e+01    7.1581936e+05  3.5872160e+03
   7.300e+01    7.1736514e+05  3.5987589e+03
   7.500e+01    7.2296807e+05  3.6094595e+03
   7.700e+01    7.2778101e+05  3.6193964e+03
   7.900e+01    7.1638299e+05  3.6286394e+03
   7.000e+00    2.6368936e+05  1.3225714e+03
   7.700e+01    7.2333453e+05  3.6193964e+03
   4.500e+01    6.6075797e+05  3.2970220e+03
