#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9285215e+05  5.0000000e+03
   1.000e+00    1.2378289e+05  6.2036752e+02
   2.000e+00    1.2970643e+05  6.5199071e+02
   3.000e+00    1.3789599e+05  6.8462402e+02
   4.000e+00    1.4379402e+05  7.1891320e+02
   5.000e+00    1.5129954e+05  7.5645210e+02
   6.000e+00    1.5797124e+05  7.9528174e+02
   7.000e+00    1.6731755e+05  8.4015770e+02
   8.000e+00    1.7948327e+05  8.9686115e+02
   9.000e+00    1.9339455e+05  9.6766901e+02
   1.000e+01    2.1024516e+05  1.0518153e+03
   1.100e+01    2.2952321e+05  1.1469777e+03
   1.200e+01    2.4990464e+05  1.2503067e+03
   1.300e+01    2.7073503e+05  1.3589740e+03
   1.400e+01    2.9619245e+05  1.4704345e+03
   1.500e+01    3.1453283e+05  1.5825360e+03
   1.600e+01    3.3690870e+05  1.6935434e+03
   1.700e+01    3.6251248e+05  1.8021184e+03
   1.800e+01    3.8546387e+05  1.9072754e+03
   1.900e+01    4.0135325e+05  2.0083280e+03
   2.000e+01    4.2093131e+05  2.1048347e+03
   2.100e+01    4.4306904e+05  2.1965483e+03
   2.200e+01    4.5319837e+05  2.2833713e+03
   2.300e+01    4.7362356e+05  2.3653187e+03
   2.400e+01    4.8610105e+05  2.4424874e+03
   2.500e+01    5.0150167e+05  2.5150315e+03
   2.600e+01    5.1475400e+05  2.5831435e+03
   2.700e+01    5.3133419e+05  2.6470395e+03
   2.800e+01    5.4670229e+05  2.7069485e+03
   2.900e+01    5.5193889e+05  2.7631036e+03
   3.000e+01    5.6176135e+05  2.8157369e+03
   3.100e+01    5.7498864e+05  2.8650748e+03
   3.200e+01    5.8551543e+05  2.9113357e+03
   3.300e+01    5.8940212e+05  2.9547274e+03
   3.400e+01    5.9762679e+05  2.9954471e+03
   3.500e+01    6.0513387e+05  3.0336800e+03
   3.600e+01    6.1127982e+05  3.0695997e+03
   3.700e+01    6.2101456e+05  3.1033681e+03
   3.800e+01    6.3054538e+05  3.1351359e+03
   3.900e+01    6.3290698e+05  3.1650432e+03
   4.000e+01    6.4002847e+05  3.1932196e+03
   1.000e+01    2.0868640e+05  1.0518153e+03
   3.400e+01    5.9490485e+05  2.9954471e+03
   7.000e+00    1.6854555e+05  8.4015770e+02
