#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001384e+06  5.0000000e+03
   1.000e+00    2.6941943e+05  1.3397584e+03
   2.000e+00    2.9033469e+05  1.4483633e+03
   3.000e+00    3.1605980e+05  1.5743805e+03
   4.000e+00    3.4369252e+05  1.7229505e+03
   5.000e+00    3.8247871e+05  1.8978476e+03
   6.000e+00    4.1744260e+05  2.0865092e+03
   7.000e+00    4.5750727e+05  2.2739259e+03
   8.000e+00    4.8752599e+05  2.4499207e+03
   9.000e+00    5.2038006e+05  2.6094041e+03
   1.000e+01    5.4862908e+05  2.7508074e+03
   1.100e+01    5.7702318e+05  2.8745904e+03
   1.200e+01    5.9649442e+05  2.9822093e+03
   1.300e+01    6.1661854e+05  3.0754978e+03
   1.400e+01    6.3451212e+05  3.1563304e+03
   1.500e+01    6.4107800e+05  3.2264571e+03
   1.600e+01    6.6171235e+05  3.2874366e+03
   1.700e+01    6.6624757e+05  3.3406201e+03
   1.800e+01    6.7170521e+05  3.3871613e+03
   1.900e+01    6.8947372e+05  3.4280361e+03
   2.000e+01    6.9106477e+05  3.4640668e+03
   2.100e+01    7.0367645e+05  3.4959449e+03
   2.200e+01    7.0709816e+05  3.5242517e+03
   2.300e+01    7.1903138e+05  3.5494768e+03
   2.400e+01    7.1278534e+05  3.5720334e+03
   2.500e+01    7.1175884e+05  3.5922708e+03
   2.600e+01    7.2164451e+05  3.6104856e+03
   2.700e+01    7.2381855e+05  3.6269304e+03
   2.800e+01    7.2717659e+05  3.6418207e+03
   2.900e+01    7.3218433e+05  3.6553412e+03
   3.000e+01    7.3099387e+05  3.6676511e+03
   3.100e+01    7.3251804e+05  3.6788874e+03
   3.200e+01    7.3577033e+05  3.6891688e+03
   3.300e+01    7.4357268e+05  3.6985985e+03
   3.400e+01    7.4299281e+05  3.7072664e+03
   3.500e+01    7.5408259e+05  3.7152510e+03
   3.600e+01    7.4524552e+05  3.7226211e+03
   3.700e+01    7.3970917e+05  3.7294375e+03
   3.800e+01    7.4981188e+05  3.7357533e+03
   3.900e+01    7.5201646e+05  3.7416160e+03
   4.000e+01    7.4941056e+05  3.7470672e+03
   8.000e+00    4.8686991e+05  2.4499207e+03
   4.000e+01    7.5233074e+05  3.7470672e+03
   3.300e+01    7.3564464e+05  3.6985985e+03
