#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9522321e+05  5.0000000e+03
   1.000e+00    1.1427262e+05  5.7326573e+02
   3.000e+00    1.2274996e+05  6.1073161e+02
   5.000e+00    1.2969382e+05  6.5067497e+02
   7.000e+00    1.3929322e+05  6.9326790e+02
   9.000e+00    1.4790276e+05  7.3951033e+02
   1.100e+01    1.5794035e+05  7.8937821e+02
   1.300e+01    1.6907198e+05  8.4411232e+02
   1.500e+01    1.8041895e+05  9.0604233e+02
   1.700e+01    1.9296797e+05  9.7669931e+02
   1.900e+01    2.1085017e+05  1.0562086e+03
   2.100e+01    2.2848209e+05  1.1436072e+03
   2.300e+01    2.4704253e+05  1.2373302e+03
   2.500e+01    2.6855502e+05  1.3355878e+03
   2.700e+01    2.8796754e+05  1.4366061e+03
   2.900e+01    3.0811319e+05  1.5387643e+03
   3.100e+01    3.2796190e+05  1.6406634e+03
   3.300e+01    3.4696223e+05  1.7411494e+03
   3.500e+01    3.6977308e+05  1.8393103e+03
   3.700e+01    3.8688967e+05  1.9344563e+03
   3.900e+01    4.0428608e+05  2.0260921e+03
   4.100e+01    4.2357447e+05  2.1138874e+03
   4.300e+01    4.3906189e+05  2.1976464e+03
   4.500e+01    4.5692894e+05  2.2772813e+03
   4.700e+01    4.7246866e+05  2.3527878e+03
   4.900e+01    4.8320937e+05  2.4242252e+03
   5.100e+01    4.9769229e+05  2.4916993e+03
   5.300e+01    5.1647641e+05  2.5553487e+03
   5.500e+01    5.2392813e+05  2.6153341e+03
   5.700e+01    5.3531884e+05  2.6718295e+03
   5.900e+01    5.4572490e+05  2.7250161e+03
   6.100e+01    5.5485801e+05  2.7750771e+03
   6.300e+01    5.6551421e+05  2.8221939e+03
   6.500e+01    5.7915269e+05  2.8665439e+03
   6.700e+01    5.8573672e+05  2.9082982e+03
   6.900e+01    5.9259218e+05  2.9476208e+03
   7.100e+01    5.9678560e+05  2.9846676e+03
   7.300e+01    6.0107011e+05  3.0195860e+03
   7.500e+01    6.0939550e+05  3.0525148e+03
   7.700e+01    6.1484824e+05  3.0835844e+03
   7.900e+01    6.2117237e+05  3.1129167e+03
   6.500e+01    5.7124555e+05  2.8665439e+03
   6.300e+01    5.6475203e+05  2.8221939e+03
   5.100e+01    5.0013801e+05  2.4916993e+03
