#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9156426e+05  5.0000000e+03
   1.000e+00    8.8036799e+04  4.4286243e+02
   3.000e+00    9.3264913e+04  4.7030163e+02
   5.000e+00    1.0039413e+05  4.9952481e+02
   7.000e+00    1.0609467e+05  5.2997431e+02
   9.000e+00    1.1312985e+05  5.6339230e+02
   1.100e+01    1.1978780e+05  5.9919492e+02
   1.300e+01    1.2814584e+05  6.3784227e+02
   1.500e+01    1.3533099e+05  6.8306654e+02
   1.700e+01    1.4939096e+05  7.3819068e+02
   1.900e+01    1.6213017e+05  8.0446809e+02
   2.100e+01    1.7633785e+05  8.8143709e+02
   2.300e+01    1.9415375e+05  9.6765123e+02
   2.500e+01    2.1326845e+05  1.0612221e+03
   2.700e+01    2.3250822e+05  1.1601510e+03
   2.900e+01    2.5183382e+05  1.2625213e+03
   3.100e+01    2.7522591e+05  1.3666041e+03
   3.300e+01    2.9470835e+05  1.4709108e+03
   3.500e+01    3.1326958e+05  1.5742085e+03
   3.700e+01    3.3735750e+05  1.6755137e+03
   3.900e+01    3.5646880e+05  1.7740711e+03
   4.100e+01    3.7427707e+05  1.8693266e+03
   4.300e+01    3.9233926e+05  1.9608967e+03
   4.500e+01    4.1040808e+05  2.0485388e+03
   4.700e+01    4.2326751e+05  2.1321243e+03
   4.900e+01    4.4647606e+05  2.2116135e+03
   5.100e+01    4.5633214e+05  2.2870356e+03
   5.300e+01    4.7296696e+05  2.3584714e+03
   5.500e+01    4.8567368e+05  2.4260386e+03
   5.700e+01    4.9717644e+05  2.4898808e+03
   5.900e+01    5.1130948e+05  2.5501588e+03
   6.100e+01    5.2265090e+05  2.6070430e+03
   6.300e+01    5.3171799e+05  2.6607085e+03
   6.500e+01    5.4082830e+05  2.7113309e+03
   6.700e+01    5.5582063e+05  2.7590835e+03
   6.900e+01    5.5998938e+05  2.8041349e+03
   7.100e+01    5.6713787e+05  2.8466479e+03
   7.300e+01    5.7439650e+05  2.8867779e+03
   7.500e+01    5.8069696e+05  2.9246730e+03
   7.700e+01    5.9572034e+05  2.9604733e+03
   7.900e+01    5.9384817e+05  2.9943110e+03
   2.500e+01    2.1288858e+05  1.0612221e+03
   6.500e+01    5.4240304e+05  2.7113309e+03
   4.900e+01    4.4479181e+05  2.2116135e+03
