#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9694549e+05  5.0000000e+03
   1.000e+00    3.6306696e+05  1.8171244e+03
   2.000e+00    3.6891566e+05  1.8488095e+03
   3.000e+00    3.6524118e+05  1.8163277e+03
   4.000e+00    3.6698766e+05  1.8268278e+03
   5.000e+00    3.7161219e+05  1.8654019e+03
   6.000e+00    3.9811211e+05  1.9810303e+03
   7.000e+00    4.3154221e+05  2.1429318e+03
   8.000e+00    4.6358482e+05  2.3181050e+03
   9.000e+00    4.9534256e+05  2.4874475e+03
   1.000e+01    5.2955107e+05  2.6422302e+03
   1.100e+01    5.5565296e+05  2.7796028e+03
   1.200e+01    5.8086445e+05  2.8996637e+03
   1.300e+01    5.9753004e+05  3.0038186e+03
   1.400e+01    6.2523235e+05  3.0939279e+03
   1.500e+01    6.3371318e+05  3.1718923e+03
   1.600e+01    6.4957447e+05  3.2394701e+03
   1.700e+01    6.5764366e+05  3.2982103e+03
   1.800e+01    6.7038056e+05  3.3494434e+03
   1.900e+01    6.7104824e+05  3.3942959e+03
   2.000e+01    6.8225100e+05  3.4337149e+03
   2.100e+01    6.8510431e+05  3.4684939e+03
   2.200e+01    7.0330700e+05  3.4992977e+03
   2.300e+01    7.0043137e+05  3.5266834e+03
   2.400e+01    7.0468607e+05  3.5511193e+03
   2.500e+01    7.1863421e+05  3.5729996e+03
   2.600e+01    7.1677598e+05  3.5926576e+03
   2.700e+01    7.2148805e+05  3.6103759e+03
   2.800e+01    7.2919574e+05  3.6263951e+03
   2.900e+01    7.2999774e+05  3.6409206e+03
   3.000e+01    7.3200088e+05  3.6541286e+03
   3.100e+01    7.3567214e+05  3.6661706e+03
   3.200e+01    7.2830894e+05  3.6771775e+03
   3.300e+01    7.4226672e+05  3.6872626e+03
   3.400e+01    7.4426685e+05  3.6965244e+03
   3.500e+01    7.4791336e+05  3.7050490e+03
   3.600e+01    7.3485186e+05  3.7129116e+03
   3.700e+01    7.4092890e+05  3.7201780e+03
   3.800e+01    7.4334494e+05  3.7269065e+03
   3.900e+01    7.5306732e+05  3.7331484e+03
   4.000e+01    7.4997669e+05  3.7389489e+03
   1.200e+01    5.8513748e+05  2.8996637e+03
   4.000e+00    3.6622974e+05  1.8268278e+03
   3.000e+00    3.6214116e+05  1.8163277e+03
