#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9694549e+05  5.0000000e+03
   1.000e+00    3.5663152e+05  1.7849155e+03
   3.000e+00    3.5881868e+05  1.7982089e+03
   5.000e+00    3.6088884e+05  1.7946837e+03
   7.000e+00    3.6326009e+05  1.8082724e+03
   9.000e+00    3.6242716e+05  1.8192953e+03
   1.100e+01    3.8110078e+05  1.8963809e+03
   1.300e+01    4.1041679e+05  2.0380282e+03
   1.500e+01    4.4151502e+05  2.2077474e+03
   1.700e+01    4.7388335e+05  2.3796864e+03
   1.900e+01    5.0918886e+05  2.5406317e+03
   2.100e+01    5.3679750e+05  2.6852801e+03
   2.300e+01    5.6340842e+05  2.8125235e+03
   2.500e+01    5.8150157e+05  2.9232426e+03
   2.700e+01    6.1011522e+05  3.0191216e+03
   2.900e+01    6.1976005e+05  3.1020534e+03
   3.100e+01    6.3641861e+05  3.1738610e+03
   3.300e+01    6.4527600e+05  3.2361841e+03
   3.500e+01    6.5857253e+05  3.2904466e+03
   3.700e+01    6.5989119e+05  3.3378613e+03
   3.900e+01    6.7146922e+05  3.3794510e+03
   4.100e+01    6.7475017e+05  3.4160738e+03
   4.300e+01    6.9308702e+05  3.4484483e+03
   4.500e+01    6.9059888e+05  3.4771767e+03
   4.700e+01    6.9509048e+05  3.5027643e+03
   4.900e+01    7.0910802e+05  3.5256360e+03
   5.100e+01    7.0749732e+05  3.5461506e+03
   5.300e+01    7.1234263e+05  3.5646116e+03
   5.500e+01    7.2012335e+05  3.5812768e+03
   5.700e+01    7.2106467e+05  3.5963662e+03
   5.900e+01    7.2317459e+05  3.6100680e+03
   6.100e+01    7.2691776e+05  3.6225438e+03
   6.300e+01    7.1974382e+05  3.6339328e+03
   6.500e+01    7.3362930e+05  3.6443556e+03
   6.700e+01    7.3568809e+05  3.6539166e+03
   6.900e+01    7.3936606e+05  3.6627070e+03
   7.100e+01    7.2651846e+05  3.6708062e+03
   7.300e+01    7.3258509e+05  3.6782841e+03
   7.500e+01    7.3502676e+05  3.6852017e+03
   7.700e+01    7.4468866e+05  3.6916132e+03
   7.900e+01    7.4167593e+05  3.6975662e+03
   2.300e+01    5.6755303e+05  2.8125235e+03
   7.000e+00    3.6250987e+05  1.8082724e+03
   5.000e+00    3.5782576e+05  1.7946837e+03
