#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8480404e+05  5.0000000e+03
   1.000e+00    2.4461393e+05  1.2302577e+03
   3.000e+00    2.5460265e+05  1.2892417e+03
   5.000e+00    2.7084208e+05  1.3511589e+03
   7.000e+00    2.8317285e+05  1.4165350e+03
   9.000e+00    2.9665687e+05  1.4857882e+03
   1.100e+01    3.1450345e+05  1.5592839e+03
   1.300e+01    3.2794853e+05  1.6381675e+03
   1.500e+01    3.4264383e+05  1.7230858e+03
   1.700e+01    3.6222709e+05  1.8134887e+03
   1.900e+01    3.8076596e+05  1.9079135e+03
   2.100e+01    3.9886921e+05  2.0045125e+03
   2.300e+01    4.1951130e+05  2.1014531e+03
   2.500e+01    4.3816440e+05  2.1971379e+03
   2.700e+01    4.5752893e+05  2.2902925e+03
   2.900e+01    4.7410358e+05  2.3799746e+03
   3.100e+01    4.9128985e+05  2.4655416e+03
   3.300e+01    5.1081671e+05  2.5466027e+03
   3.500e+01    5.2452003e+05  2.6229670e+03
   3.700e+01    5.4020217e+05  2.6945959e+03
   3.900e+01    5.4919130e+05  2.7615618e+03
   4.100e+01    5.6256153e+05  2.8240148e+03
   4.300e+01    5.7792770e+05  2.8821562e+03
   4.500e+01    5.8964324e+05  2.9362183e+03
   4.700e+01    5.9807153e+05  2.9864496e+03
   4.900e+01    6.0256974e+05  3.0331037e+03
   5.100e+01    6.0887388e+05  3.0764318e+03
   5.300e+01    6.2656649e+05  3.1166773e+03
   5.500e+01    6.3278396e+05  3.1540727e+03
   5.700e+01    6.3727390e+05  3.1888377e+03
   5.900e+01    6.4478273e+05  3.2211775e+03
   6.100e+01    6.5003792e+05  3.2512835e+03
   6.300e+01    6.5512071e+05  3.2793325e+03
   6.500e+01    6.6250827e+05  3.3054876e+03
   6.700e+01    6.7018588e+05  3.3298988e+03
   6.900e+01    6.7100811e+05  3.3527039e+03
   7.100e+01    6.7982801e+05  3.3740291e+03
   7.300e+01    6.7445280e+05  3.3939897e+03
   7.500e+01    6.8354641e+05  3.4126915e+03
   7.700e+01    6.8403882e+05  3.4302312e+03
   7.900e+01    6.9075909e+05  3.4466971e+03
   6.300e+01    6.5858432e+05  3.2793325e+03
   5.300e+01    6.2170657e+05  3.1166773e+03
   1.000e+00    2.4448889e+05  1.2302577e+03
