#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0006139e+06  5.0000000e+03
   1.000e+00    4.2038150e+05  2.0841262e+03
   3.000e+00    4.4060439e+05  2.2244387e+03
   5.000e+00    4.7435185e+05  2.3844296e+03
   7.000e+00    5.1448945e+05  2.5629865e+03
   9.000e+00    5.5266370e+05  2.7472251e+03
   1.100e+01    5.8528181e+05  2.9171366e+03
   1.300e+01    6.1397002e+05  3.0630401e+03
   1.500e+01    6.3482106e+05  3.1838239e+03
   1.700e+01    6.5506731e+05  3.2822274e+03
   1.900e+01    6.6852724e+05  3.3620404e+03
   2.100e+01    6.8388848e+05  3.4268947e+03
   2.300e+01    6.9102184e+05  3.4798690e+03
   2.500e+01    7.0444573e+05  3.5234392e+03
   2.700e+01    7.0949389e+05  3.5595496e+03
   2.900e+01    7.1673345e+05  3.5897127e+03
   3.100e+01    7.2015712e+05  3.6151034e+03
   3.300e+01    7.2963610e+05  3.6366365e+03
   3.500e+01    7.3190531e+05  3.6550278e+03
   3.700e+01    7.3076743e+05  3.6708410e+03
   3.900e+01    7.3891907e+05  3.6845232e+03
   4.100e+01    7.3881396e+05  3.6964314e+03
   4.300e+01    7.3844974e+05  3.7068529e+03
   4.500e+01    7.3747099e+05  3.7160202e+03
   4.700e+01    7.4894366e+05  3.7241233e+03
   4.900e+01    7.4363650e+05  3.7313179e+03
   5.100e+01    7.5080930e+05  3.7377331e+03
   5.300e+01    7.5132642e+05  3.7434759e+03
   5.500e+01    7.4780617e+05  3.7486360e+03
   5.700e+01    7.5145840e+05  3.7532887e+03
   5.900e+01    7.4845237e+05  3.7574977e+03
   6.100e+01    7.5251549e+05  3.7613171e+03
   6.300e+01    7.5061226e+05  3.7647932e+03
   6.500e+01    7.5125799e+05  3.7679656e+03
   6.700e+01    7.5887707e+05  3.7708683e+03
   6.900e+01    7.5672676e+05  3.7735310e+03
   7.100e+01    7.5422045e+05  3.7759791e+03
   7.300e+01    7.5541735e+05  3.7782351e+03
   7.500e+01    7.5949448e+05  3.7803184e+03
   7.700e+01    7.5345201e+05  3.7822461e+03
   7.900e+01    7.5714387e+05  3.7840333e+03
   1.500e+01    6.3653355e+05  3.1838239e+03
   1.700e+01    6.5244247e+05  3.2822274e+03
   7.000e+00    5.1455275e+05  2.5629865e+03
