#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007463e+06  5.0000000e+03
   1.000e+00    9.2705026e+04  4.6806171e+02
   2.000e+00    9.9808889e+04  5.0275086e+02
   3.000e+00    1.0867844e+05  5.3935168e+02
   4.000e+00    1.1545853e+05  5.8004334e+02
   5.000e+00    1.2540996e+05  6.2449958e+02
   6.000e+00    1.3483001e+05  6.7475054e+02
   7.000e+00    1.4638021e+05  7.3620728e+02
   8.000e+00    1.6325520e+05  8.1197256e+02
   9.000e+00    1.8152416e+05  9.0193295e+02
   1.000e+01    1.9966964e+05  1.0040243e+03
   1.100e+01    2.2311469e+05  1.1153597e+03
   1.200e+01    2.4849619e+05  1.2328987e+03
   1.300e+01    2.7293440e+05  1.3538062e+03
   1.400e+01    2.9512587e+05  1.4756272e+03
   1.500e+01    3.1894444e+05  1.5963531e+03
   1.600e+01    3.4663820e+05  1.7144208e+03
   1.700e+01    3.6114820e+05  1.8286754e+03
   1.800e+01    3.8721390e+05  1.9383134e+03
   1.900e+01    4.0906676e+05  2.0428217e+03
   2.000e+01    4.2847397e+05  2.1419178e+03
   2.100e+01    4.4959959e+05  2.2354966e+03
   2.200e+01    4.6323573e+05  2.3235855e+03
   2.300e+01    4.8357318e+05  2.4063076e+03
   2.400e+01    4.9722291e+05  2.4838515e+03
   2.500e+01    5.1500371e+05  2.5564493e+03
   2.600e+01    5.2302987e+05  2.6243584e+03
   2.700e+01    5.3472964e+05  2.6878493e+03
   2.800e+01    5.4969832e+05  2.7471955e+03
   2.900e+01    5.5697046e+05  2.8026672e+03
   3.000e+01    5.6605726e+05  2.8545266e+03
   3.100e+01    5.7866114e+05  2.9030247e+03
   3.200e+01    5.9329536e+05  2.9483998e+03
   3.300e+01    6.0258616e+05  2.9908760e+03
   3.400e+01    6.0722709e+05  3.0306633e+03
   3.500e+01    6.0873027e+05  3.0679572e+03
   3.600e+01    6.1170475e+05  3.1029396e+03
   3.700e+01    6.2779609e+05  3.1357788e+03
   3.800e+01    6.3262723e+05  3.1666305e+03
   3.900e+01    6.3271753e+05  3.1956386e+03
   4.000e+01    6.4707940e+05  3.2229357e+03
   2.200e+01    4.6597909e+05  2.3235855e+03
   1.700e+01    3.6773313e+05  1.8286754e+03
   1.400e+01    2.9636459e+05  1.4756272e+03
