#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022056e+06  5.0000000e+03
   1.000e+00    2.2549930e+05  1.1301170e+03
   2.000e+00    2.3679203e+05  1.1851518e+03
   3.000e+00    2.4648679e+05  1.2429851e+03
   4.000e+00    2.6004012e+05  1.3047867e+03
   5.000e+00    2.7593364e+05  1.3704176e+03
   6.000e+00    2.8637287e+05  1.4393409e+03
   7.000e+00    3.0534724e+05  1.5120903e+03
   8.000e+00    3.1935505e+05  1.5893373e+03
   9.000e+00    3.3406726e+05  1.6711248e+03
   1.000e+01    3.5254072e+05  1.7567990e+03
   1.100e+01    3.6809014e+05  1.8452292e+03
   1.200e+01    3.8661161e+05  1.9351514e+03
   1.300e+01    4.0216450e+05  2.0252721e+03
   1.400e+01    4.2346290e+05  2.1145008e+03
   1.500e+01    4.3974626e+05  2.2018651e+03
   1.600e+01    4.5958416e+05  2.2866742e+03
   1.700e+01    4.7166267e+05  2.3683461e+03
   1.800e+01    4.8879343e+05  2.4465538e+03
   1.900e+01    5.0819449e+05  2.5210265e+03
   2.000e+01    5.1977335e+05  2.5916951e+03
   2.100e+01    5.3096513e+05  2.6584958e+03
   2.200e+01    5.4329574e+05  2.7215173e+03
   2.300e+01    5.5752320e+05  2.7808171e+03
   2.400e+01    5.6846163e+05  2.8365673e+03
   2.500e+01    5.7773219e+05  2.8888874e+03
   2.600e+01    5.8722034e+05  2.9379845e+03
   2.700e+01    5.9792835e+05  2.9840024e+03
   2.800e+01    6.0221699e+05  3.0271547e+03
   2.900e+01    6.1374822e+05  3.0675875e+03
   3.000e+01    6.2089268e+05  3.1055053e+03
   3.100e+01    6.3019177e+05  3.1410454e+03
   3.200e+01    6.3259607e+05  3.1743953e+03
   3.300e+01    6.4208812e+05  3.2056784e+03
   3.400e+01    6.4381781e+05  3.2350624e+03
   3.500e+01    6.5029227e+05  3.2626552e+03
   3.600e+01    6.5311057e+05  3.2886045e+03
   3.700e+01    6.6671279e+05  3.3130032e+03
   3.800e+01    6.6227423e+05  3.3359802e+03
   3.900e+01    6.7479116e+05  3.3576143e+03
   4.000e+01    6.7684441e+05  3.3780176e+03
   9.000e+00    3.3637598e+05  1.6711248e+03
   4.000e+00    2.5871049e+05  1.3047867e+03
   1.800e+01    4.8730832e+05  2.4465538e+03
