#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0117291e+06  5.0000000e+03
   1.000e+00    4.1193504e+05  2.0325977e+03
   3.000e+00    4.2510428e+05  2.1318313e+03
   5.000e+00    4.5395881e+05  2.2668253e+03
   7.000e+00    4.8600105e+05  2.4541692e+03
   9.000e+00    5.3230810e+05  2.6716446e+03
   1.100e+01    5.8038939e+05  2.8733721e+03
   1.300e+01    6.1099528e+05  3.0420416e+03
   1.500e+01    6.3832924e+05  3.1773179e+03
   1.700e+01    6.5597005e+05  3.2843768e+03
   1.900e+01    6.7049675e+05  3.3690951e+03
   2.100e+01    6.8640084e+05  3.4365431e+03
   2.300e+01    7.0229172e+05  3.4907177e+03
   2.500e+01    7.0851591e+05  3.5346627e+03
   2.700e+01    7.1667521e+05  3.5706689e+03
   2.900e+01    7.2266214e+05  3.6004596e+03
   3.100e+01    7.2255891e+05  3.6253371e+03
   3.300e+01    7.2989986e+05  3.6462928e+03
   3.500e+01    7.2964301e+05  3.6640885e+03
   3.700e+01    7.3210879e+05  3.6793146e+03
   3.900e+01    7.4048551e+05  3.6924330e+03
   4.100e+01    7.3601239e+05  3.7038087e+03
   4.300e+01    7.4854299e+05  3.7137323e+03
   4.500e+01    7.4549023e+05  3.7224372e+03
   4.700e+01    7.4111946e+05  3.7301125e+03
   4.900e+01    7.4537406e+05  3.7369125e+03
   5.100e+01    7.4464947e+05  3.7429641e+03
   5.300e+01    7.5343150e+05  3.7483720e+03
   5.500e+01    7.5297560e+05  3.7532236e+03
   5.700e+01    7.5189795e+05  3.7575921e+03
   5.900e+01    7.5879644e+05  3.7615391e+03
   6.100e+01    7.5338685e+05  3.7651167e+03
   6.300e+01    7.5291921e+05  3.7683694e+03
   6.500e+01    7.5093700e+05  3.7713351e+03
   6.700e+01    7.5041009e+05  3.7740465e+03
   6.900e+01    7.5695910e+05  3.7765317e+03
   7.100e+01    7.5905795e+05  3.7788151e+03
   7.300e+01    7.5602967e+05  3.7809180e+03
   7.500e+01    7.5785899e+05  3.7828587e+03
   7.700e+01    7.5734324e+05  3.7846535e+03
   7.900e+01    7.6397153e+05  3.7863167e+03
   5.900e+01    7.5332013e+05  3.7615391e+03
   5.700e+01    7.5610821e+05  3.7575921e+03
   4.700e+01    7.4552221e+05  3.7301125e+03
