#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0066148e+06  5.0000000e+03
   1.000e+00    7.6634701e+04  3.8439884e+02
   2.000e+00    8.0700962e+04  4.0319756e+02
   3.000e+00    8.4365710e+04  4.2234783e+02
   4.000e+00    8.8228507e+04  4.4050663e+02
   5.000e+00    9.2592856e+04  4.6268508e+02
   6.000e+00    9.6083786e+04  4.8094557e+02
   7.000e+00    1.0118610e+05  5.0653195e+02
   8.000e+00    1.0982895e+05  5.4975683e+02
   9.000e+00    1.2193928e+05  6.1317759e+02
   1.000e+01    1.3893378e+05  6.9514683e+02
   1.100e+01    1.5882094e+05  7.9248456e+02
   1.200e+01    1.8087219e+05  9.0159724e+02
   1.300e+01    2.0479695e+05  1.0189532e+03
   1.400e+01    2.2895288e+05  1.1413265e+03
   1.500e+01    2.5377842e+05  1.2659276e+03
   1.600e+01    2.7721689e+05  1.3904567e+03
   1.700e+01    3.0443518e+05  1.5131004e+03
   1.800e+01    3.2337789e+05  1.6324924e+03
   1.900e+01    3.4929874e+05  1.7476549e+03
   2.000e+01    3.7521821e+05  1.8579332e+03
   2.100e+01    3.8968860e+05  1.9629317e+03
   2.200e+01    4.1330234e+05  2.0624566e+03
   2.300e+01    4.3165421e+05  2.1564666e+03
   2.400e+01    4.4602016e+05  2.2450320e+03
   2.500e+01    4.6126978e+05  2.3283024e+03
   2.600e+01    4.8387280e+05  2.4064811e+03
   2.700e+01    4.9702684e+05  2.4798056e+03
   2.800e+01    5.1100185e+05  2.5485325e+03
   2.900e+01    5.2248211e+05  2.6129272e+03
   3.000e+01    5.3020186e+05  2.6732556e+03
   3.100e+01    5.4927970e+05  2.7297787e+03
   3.200e+01    5.5898698e+05  2.7827489e+03
   3.300e+01    5.6707562e+05  2.8324073e+03
   3.400e+01    5.8047964e+05  2.8789826e+03
   3.500e+01    5.8404107e+05  2.9226899e+03
   3.600e+01    5.9458995e+05  2.9637309e+03
   3.700e+01    5.9826378e+05  3.0022937e+03
   3.800e+01    6.0636844e+05  3.0385534e+03
   3.900e+01    6.1985017e+05  3.0726724e+03
   4.000e+01    6.2691156e+05  3.1048015e+03
   1.700e+01    3.0290000e+05  1.5131004e+03
   3.500e+01    5.8692437e+05  2.9226899e+03
   3.800e+01    6.1246976e+05  3.0385534e+03
