#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018683e+06  5.0000000e+03
   1.000e+00    1.0690659e+05  5.3593184e+02
   3.000e+00    1.1448073e+05  5.7618802e+02
   5.000e+00    1.2445671e+05  6.1923315e+02
   7.000e+00    1.3197945e+05  6.6620143e+02
   9.000e+00    1.4303954e+05  7.1817894e+02
   1.100e+01    1.5465691e+05  7.7592880e+02
   1.300e+01    1.6911908e+05  8.4435129e+02
   1.500e+01    1.8541693e+05  9.2686667e+02
   1.700e+01    2.0589929e+05  1.0234318e+03
   1.900e+01    2.2540537e+05  1.1317372e+03
   2.100e+01    2.4871728e+05  1.2485498e+03
   2.300e+01    2.7432956e+05  1.3705338e+03
   2.500e+01    2.9965866e+05  1.4946689e+03
   2.700e+01    3.2284458e+05  1.6184310e+03
   2.900e+01    3.4598240e+05  1.7398377e+03
   3.100e+01    3.7329623e+05  1.8574194e+03
   3.300e+01    3.9445887e+05  1.9701550e+03
   3.500e+01    4.1556852e+05  2.0773937e+03
   3.700e+01    4.3080154e+05  2.1787782e+03
   3.900e+01    4.5508942e+05  2.2741742e+03
   4.100e+01    4.7051915e+05  2.3636120e+03
   4.300e+01    4.8964982e+05  2.4472379e+03
   4.500e+01    5.0454743e+05  2.5252767e+03
   4.700e+01    5.1943160e+05  2.5980026e+03
   4.900e+01    5.3315887e+05  2.6657178e+03
   5.100e+01    5.4343555e+05  2.7287368e+03
   5.300e+01    5.5898047e+05  2.7873750e+03
   5.500e+01    5.7038474e+05  2.8419412e+03
   5.700e+01    5.8214403e+05  2.8927325e+03
   5.900e+01    5.9008602e+05  2.9400308e+03
   6.100e+01    5.9482934e+05  2.9841018e+03
   6.300e+01    5.9889923e+05  3.0251931e+03
   6.500e+01    6.1591789e+05  3.0635352e+03
   6.700e+01    6.1749344e+05  3.0993412e+03
   6.900e+01    6.2312433e+05  3.1328075e+03
   7.100e+01    6.3397959e+05  3.1641151e+03
   7.300e+01    6.3731787e+05  3.1934300e+03
   7.500e+01    6.4075873e+05  3.2209048e+03
   7.700e+01    6.4852753e+05  3.2466793e+03
   7.900e+01    6.5294926e+05  3.2708814e+03
   5.500e+01    5.6713828e+05  2.8419412e+03
   7.300e+01    6.4079792e+05  3.1934300e+03
   3.300e+01    3.9073324e+05  1.9701550e+03
