#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001778e+06  5.0000000e+03
   1.000e+00    4.2420558e+05  2.1076943e+03
   3.000e+00    4.4007350e+05  2.1757273e+03
   5.000e+00    4.5001751e+05  2.2462141e+03
   7.000e+00    4.6680985e+05  2.3194438e+03
   9.000e+00    4.7938254e+05  2.3953415e+03
   1.100e+01    4.9213794e+05  2.4741080e+03
   1.300e+01    5.0976294e+05  2.5554253e+03
   1.500e+01    5.2605452e+05  2.6380233e+03
   1.700e+01    5.4348780e+05  2.7201515e+03
   1.900e+01    5.6551584e+05  2.8001201e+03
   2.100e+01    5.8012563e+05  2.8765929e+03
   2.300e+01    5.8898007e+05  2.9486659e+03
   2.500e+01    6.0400944e+05  3.0158304e+03
   2.700e+01    6.1954804e+05  3.0778921e+03
   2.900e+01    6.1820642e+05  3.1348844e+03
   3.100e+01    6.3882224e+05  3.1869929e+03
   3.300e+01    6.4784429e+05  3.2344964e+03
   3.500e+01    6.5441370e+05  3.2777236e+03
   3.700e+01    6.6272581e+05  3.3170224e+03
   3.900e+01    6.7257899e+05  3.3527405e+03
   4.100e+01    6.7969790e+05  3.3852123e+03
   4.300e+01    6.8385550e+05  3.4147520e+03
   4.500e+01    6.8662611e+05  3.4416498e+03
   4.700e+01    6.9100492e+05  3.4661707e+03
   4.900e+01    6.9900771e+05  3.4885546e+03
   5.100e+01    7.0073473e+05  3.5090172e+03
   5.300e+01    7.0429106e+05  3.5277523e+03
   5.500e+01    7.0801155e+05  3.5449326e+03
   5.700e+01    7.1310916e+05  3.5607127e+03
   5.900e+01    7.0802713e+05  3.5752302e+03
   6.100e+01    7.1789058e+05  3.5886077e+03
   6.300e+01    7.1865383e+05  3.6009547e+03
   6.500e+01    7.2142678e+05  3.6123686e+03
   6.700e+01    7.3018100e+05  3.6229365e+03
   6.900e+01    7.2401301e+05  3.6327361e+03
   7.100e+01    7.2440696e+05  3.6418369e+03
   7.300e+01    7.3244592e+05  3.6503011e+03
   7.500e+01    7.3192554e+05  3.6581846e+03
   7.700e+01    7.3697168e+05  3.6655374e+03
   7.900e+01    7.3743949e+05  3.6724044e+03
   5.500e+01    7.0557742e+05  3.5449326e+03
   1.100e+01    4.9219801e+05  2.4741080e+03
   4.500e+01    6.8700553e+05  3.4416498e+03
