#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016693e+06  5.0000000e+03
   1.000e+00    1.4766905e+05  7.3916105e+02
   3.000e+00    1.6003155e+05  7.9686728e+02
   5.000e+00    1.7191418e+05  8.5879361e+02
   7.000e+00    1.8510346e+05  9.2825286e+02
   9.000e+00    1.9989948e+05  1.0056804e+03
   1.100e+01    2.1855202e+05  1.0965998e+03
   1.300e+01    2.3921953e+05  1.2054184e+03
   1.500e+01    2.6523467e+05  1.3305787e+03
   1.700e+01    2.9050575e+05  1.4671690e+03
   1.900e+01    3.1917328e+05  1.6096161e+03
   2.100e+01    3.4760837e+05  1.7530093e+03
   2.300e+01    3.7875869e+05  1.8935459e+03
   2.500e+01    4.0512760e+05  2.0285518e+03
   2.700e+01    4.3232189e+05  2.1563253e+03
   2.900e+01    4.5396166e+05  2.2759289e+03
   3.100e+01    4.7526179e+05  2.3869878e+03
   3.300e+01    4.9670296e+05  2.4895181e+03
   3.500e+01    5.1336305e+05  2.5837938e+03
   3.700e+01    5.3807092e+05  2.6702459e+03
   3.900e+01    5.5337977e+05  2.7493916e+03
   4.100e+01    5.5973148e+05  2.8217850e+03
   4.300e+01    5.7738156e+05  2.8879843e+03
   4.500e+01    5.9330062e+05  2.9485316e+03
   4.700e+01    5.9636733e+05  3.0039398e+03
   4.900e+01    6.0610724e+05  3.0546869e+03
   5.100e+01    6.1702798e+05  3.1012123e+03
   5.300e+01    6.3002345e+05  3.1439173e+03
   5.500e+01    6.3207876e+05  3.1831656e+03
   5.700e+01    6.3901979e+05  3.2192857e+03
   5.900e+01    6.4521589e+05  3.2525736e+03
   6.100e+01    6.5891997e+05  3.2832954e+03
   6.300e+01    6.6083680e+05  3.3116897e+03
   6.500e+01    6.6435478e+05  3.3379710e+03
   6.700e+01    6.7255342e+05  3.3623314e+03
   6.900e+01    6.7059173e+05  3.3849437e+03
   7.100e+01    6.7906831e+05  3.4059628e+03
   7.300e+01    6.8525702e+05  3.4255280e+03
   7.500e+01    6.9017681e+05  3.4437645e+03
   7.700e+01    6.9785897e+05  3.4607851e+03
   7.900e+01    6.9498506e+05  3.4766915e+03
   5.100e+01    6.1794269e+05  3.1012123e+03
   7.000e+00    1.8470933e+05  9.2825286e+02
   5.500e+01    6.3393646e+05  3.1831656e+03
