#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026016e+06  5.0000000e+03
   1.000e+00    6.4365247e+05  3.2139759e+03
   2.000e+00    6.5498448e+05  3.2583661e+03
   3.000e+00    6.5488846e+05  3.3029349e+03
   4.000e+00    6.6815153e+05  3.3467129e+03
   5.000e+00    6.7367782e+05  3.3893733e+03
   6.000e+00    6.8777113e+05  3.4306119e+03
   7.000e+00    6.9150446e+05  3.4698948e+03
   8.000e+00    7.0172233e+05  3.5066778e+03
   9.000e+00    7.0757300e+05  3.5405764e+03
   1.000e+01    7.0636780e+05  3.5714180e+03
   1.100e+01    7.2542579e+05  3.5992074e+03
   1.200e+01    7.2161629e+05  3.6240794e+03
   1.300e+01    7.2663915e+05  3.6462422e+03
   1.400e+01    7.3519828e+05  3.6659428e+03
   1.500e+01    7.3201329e+05  3.6834355e+03
   1.600e+01    7.4008697e+05  3.6989691e+03
   1.700e+01    7.4729148e+05  3.7127736e+03
   1.800e+01    7.4141484e+05  3.7250596e+03
   1.900e+01    7.4479511e+05  3.7360132e+03
   2.000e+01    7.5531281e+05  3.7458001e+03
   2.100e+01    7.6016495e+05  3.7545639e+03
   2.200e+01    7.5435553e+05  3.7624309e+03
   2.300e+01    7.5368608e+05  3.7695099e+03
   2.400e+01    7.5212761e+05  3.7758960e+03
   2.500e+01    7.5804702e+05  3.7816708e+03
   2.600e+01    7.5589796e+05  3.7869061e+03
   2.700e+01    7.5480528e+05  3.7916632e+03
   2.800e+01    7.6022534e+05  3.7959963e+03
   2.900e+01    7.5801125e+05  3.7999519e+03
   3.000e+01    7.5701726e+05  3.8035711e+03
   3.100e+01    7.6113806e+05  3.8068894e+03
   3.200e+01    7.6177662e+05  3.8099383e+03
   3.300e+01    7.6427329e+05  3.8127450e+03
   3.400e+01    7.6372237e+05  3.8153341e+03
   3.500e+01    7.6468034e+05  3.8177266e+03
   3.600e+01    7.5907279e+05  3.8199416e+03
   3.700e+01    7.6848954e+05  3.8219956e+03
   3.800e+01    7.6636294e+05  3.8239037e+03
   3.900e+01    7.6066427e+05  3.8256789e+03
   4.000e+01    7.6604715e+05  3.8273332e+03
   3.000e+00    6.5650323e+05  3.3029349e+03
   3.400e+01    7.6104431e+05  3.8153341e+03
   2.300e+01    7.4306104e+05  3.7695099e+03
