#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0049460e+06  5.0000000e+03
   1.000e+00    6.2530265e+05  3.1252537e+03
   2.000e+00    6.3284506e+05  3.1732215e+03
   3.000e+00    6.4166924e+05  3.2218400e+03
   4.000e+00    6.5495988e+05  3.2707289e+03
   5.000e+00    6.6228343e+05  3.3194335e+03
   6.000e+00    6.7461932e+05  3.3671266e+03
   7.000e+00    6.8148326e+05  3.4127926e+03
   8.000e+00    6.9057872e+05  3.4555698e+03
   9.000e+00    6.9675049e+05  3.4949142e+03
   1.000e+01    7.0773638e+05  3.5305984e+03
   1.100e+01    7.0964531e+05  3.5626400e+03
   1.200e+01    7.2249848e+05  3.5912173e+03
   1.300e+01    7.2609243e+05  3.6165983e+03
   1.400e+01    7.2815190e+05  3.6390905e+03
   1.500e+01    7.2350149e+05  3.6590075e+03
   1.600e+01    7.3884011e+05  3.6766497e+03
   1.700e+01    7.3426582e+05  3.6922939e+03
   1.800e+01    7.4024625e+05  3.7061893e+03
   1.900e+01    7.5055009e+05  3.7185564e+03
   2.000e+01    7.4736464e+05  3.7295886e+03
   2.100e+01    7.4999522e+05  3.7394540e+03
   2.200e+01    7.4981279e+05  3.7482987e+03
   2.300e+01    7.5475857e+05  3.7562488e+03
   2.400e+01    7.5926018e+05  3.7634134e+03
   2.500e+01    7.5138392e+05  3.7698866e+03
   2.600e+01    7.5232146e+05  3.7757501e+03
   2.700e+01    7.5506380e+05  3.7810745e+03
   2.800e+01    7.5940732e+05  3.7859209e+03
   2.900e+01    7.5468854e+05  3.7903427e+03
   3.000e+01    7.5735907e+05  3.7943862e+03
   3.100e+01    7.6432285e+05  3.7980919e+03
   3.200e+01    7.5671703e+05  3.8014952e+03
   3.300e+01    7.6098238e+05  3.8046272e+03
   3.400e+01    7.6652601e+05  3.8075152e+03
   3.500e+01    7.5425126e+05  3.8101831e+03
   3.600e+01    7.6490891e+05  3.8126524e+03
   3.700e+01    7.6044978e+05  3.8149418e+03
   3.800e+01    7.6570771e+05  3.8170679e+03
   3.900e+01    7.6436760e+05  3.8190457e+03
   4.000e+01    7.6901950e+05  3.8208884e+03
   1.000e+01    7.0412302e+05  3.5305984e+03
   3.800e+01    7.6785258e+05  3.8170679e+03
   4.000e+01    7.6747265e+05  3.8208884e+03
